"Date","Price","Open","High","Low","Vol.","Change %"
"05/22/2022","525.18","525.19","525.20","525.16","","-0.11%"
"05/20/2022","525.78","516.86","526.62","516.54","","1.93%"
"05/19/2022","515.81","523.92","523.93","513.13","","-1.67%"
"05/18/2022","524.58","525.08","527.66","523.44","","0.09%"
"05/17/2022","524.12","512.66","525.29","512.54","","2.25%"
"05/16/2022","512.58","510.97","514.96","509.77","","0.31%"
"05/15/2022","510.99","510.97","511.01","510.97","","0.09%"
"05/13/2022","510.54","503.03","511.45","502.93","","1.46%"
"05/12/2022","503.17","514.18","514.24","500.53","","-2.23%"
"05/11/2022","514.63","512.85","517.93","510.87","","0.45%"
"05/10/2022","512.33","516.50","516.52","507.81","","-0.79%"
"05/09/2022","516.42","524.79","524.79","516.02","","-1.55%"
"05/08/2022","524.56","524.79","524.79","524.55","","-0.09%"
"05/06/2022","525.03","538.13","538.17","523.88","","-2.59%"
"05/05/2022","539.01","544.07","547.85","536.77","","-0.40%"
"05/04/2022","541.20","545.92","546.64","539.08","","-0.69%"
"05/03/2022","544.94","545.97","546.68","540.59","","-0.28%"
"05/02/2022","546.49","548.07","548.32","544.61","","-0.29%"
"05/01/2022","548.08","548.07","548.13","548.04","","-0.02%"
"04/29/2022","548.18","538.83","553.57","537.62","","1.91%"
"04/28/2022","537.89","533.37","538.97","533.15","","0.96%"
"04/27/2022","532.76","533.66","533.88","529.13","","-0.21%"
"04/26/2022","533.88","533.26","539.95","532.86","","0.36%"
"04/25/2022","531.97","546.98","547.12","531.39","","-2.75%"
"04/24/2022","547.04","546.98","547.12","546.93","","-0.08%"
"04/22/2022","547.49","553.22","553.25","546.50","","-1.07%"
"04/21/2022","553.40","558.42","558.57","552.74","","-0.84%"
"04/20/2022","558.08","558.27","561.23","556.64","","0.00%"
"04/19/2022","558.07","565.02","566.24","557.66","","-1.18%"
"04/18/2022","564.76","567.60","567.70","564.31","","-0.50%"
"04/17/2022","567.59","567.60","567.61","567.58","","-0.05%"
"04/15/2022","567.88","569.81","569.82","567.32","","-0.31%"
"04/14/2022","569.62","571.10","573.05","568.99","","-0.08%"
"04/13/2022","570.10","567.74","572.90","567.23","","0.47%"
"04/12/2022","567.41","567.60","570.39","564.00","","0.05%"
"04/11/2022","567.13","576.40","576.47","566.80","","-1.60%"
"04/10/2022","576.36","576.40","576.43","576.36","","0.10%"
"04/08/2022","575.77","574.68","576.61","571.73","","0.28%"
"04/07/2022","574.16","582.10","582.63","573.53","","-1.45%"
"04/06/2022","582.61","588.97","589.10","581.08","","-1.11%"
"04/05/2022","589.12","592.02","593.07","588.55","","-0.36%"
"04/04/2022","591.25","583.01","592.07","582.97","","1.42%"
"04/03/2022","582.99","583.01","583.01","582.97","","0.04%"
"04/01/2022","582.78","580.05","583.33","574.59","","0.49%"
"03/31/2022","579.95","583.77","584.50","579.27","","-0.62%"
"03/30/2022","583.55","577.91","584.93","577.55","","1.16%"
"03/29/2022","576.86","571.69","578.33","571.47","","1.01%"
"03/28/2022","571.11","570.70","572.46","565.78","","0.08%"
"03/27/2022","570.66","570.70","570.72","570.65","","-0.05%"
"03/25/2022","570.93","577.12","577.84","569.93","","-1.10%"
"03/24/2022","577.26","578.02","578.50","574.45","","-0.18%"
"03/23/2022","578.29","574.31","580.50","574.27","","0.78%"
"03/22/2022","573.84","565.40","574.72","564.22","","1.43%"
"03/21/2022","565.73","568.30","572.58","564.49","","-0.51%"
"03/18/2022","568.63","568.50","568.76","560.57","","0.18%"
"03/17/2022","567.61","550.01","568.63","549.72","","3.53%"
"03/16/2022","548.24","520.92","549.60","520.66","","5.39%"
"03/15/2022","520.18","535.45","535.59","519.10","","-2.90%"
"03/14/2022","535.70","551.31","551.91","535.11","","-2.88%"
"03/11/2022","551.60","560.03","560.08","549.11","","-1.42%"
"03/10/2022","559.57","555.33","563.24","555.22","","0.89%"
"03/09/2022","554.66","549.84","555.73","545.09","","1.00%"
"03/08/2022","549.18","554.61","555.16","546.33","","-1.09%"
"03/07/2022","555.25","571.88","571.99","554.51","","-2.93%"
"03/04/2022","572.01","593.82","594.04","570.90","","-3.77%"
"03/03/2022","594.42","596.09","597.40","593.30","","0.24%"
"03/02/2022","592.97","596.17","596.53","592.07","","-0.63%"
"03/01/2022","596.71","594.03","600.23","593.68","","0.55%"
"02/28/2022","593.44","593.19","594.27","588.40","","-0.02%"
"02/25/2022","593.53","586.35","594.43","586.11","","1.47%"
"02/24/2022","584.93","610.44","610.49","581.43","","-4.22%"
"02/23/2022","610.67","610.20","612.95","609.08","","0.13%"
"02/22/2022","609.85","615.33","615.43","605.18","","-1.01%"
"02/21/2022","616.10","622.77","622.94","615.33","","-1.13%"
"02/18/2022","623.14","628.75","628.82","622.60","","-0.87%"
"02/17/2022","628.59","630.25","632.54","627.78","","-0.13%"
"02/16/2022","629.41","623.25","630.71","623.17","","1.10%"
"02/15/2022","622.54","617.03","623.31","615.24","","0.93%"
"02/14/2022","616.83","625.62","625.95","615.47","","-1.66%"
"02/11/2022","627.24","630.70","630.82","625.40","","-0.79%"
"02/10/2022","632.21","627.40","633.00","627.07","","0.86%"
"02/09/2022","626.83","617.61","634.96","617.46","","1.58%"
"02/08/2022","617.10","617.51","618.63","612.41","","0.01%"
"02/07/2022","617.06","617.06","619.04","615.38","","0.09%"
"02/04/2022","616.49","612.90","617.66","612.67","","0.71%"
"02/03/2022","612.15","615.07","615.10","612.12","","-0.36%"
"02/02/2022","614.36","615.50","617.01","614.12","","-0.08%"
"02/01/2022","614.86","611.68","615.25","611.68","","0.52%"
"01/31/2022","611.68","602.79","612.46","602.62","","1.56%"
"01/28/2022","602.31","604.17","605.50","600.96","","-0.36%"
"01/27/2022","604.51","611.85","611.94","600.75","","-1.28%"
"01/26/2022","612.35","611.68","614.23","609.92","","0.21%"
"01/25/2022","611.05","615.92","615.95","607.87","","-0.73%"
"01/24/2022","615.57","626.34","626.38","612.90","","-1.74%"
"01/21/2022","626.47","631.39","631.77","624.82","","-0.86%"
"01/20/2022","631.92","624.34","633.48","623.34","","1.34%"
"01/19/2022","623.56","623.40","624.79","619.31","","-0.01%"
"01/18/2022","623.63","631.35","632.98","622.92","","-1.07%"
"01/17/2022","630.40","630.57","631.74","629.00","","-0.03%"
"01/14/2022","630.59","632.11","632.89","627.29","","-0.25%"
"01/13/2022","632.18","634.57","635.73","632.02","","-0.25%"
"01/12/2022","633.77","622.77","634.77","622.64","","1.90%"
"01/11/2022","621.97","617.57","622.76","615.97","","0.80%"
"01/10/2022","617.05","613.53","618.86","611.98","","0.70%"
"01/07/2022","612.74","609.30","613.55","608.23","","0.62%"
"01/06/2022","608.95","610.37","610.53","605.12","","-0.35%"
"01/05/2022","611.09","616.52","617.49","609.96","","-0.86%"
"01/04/2022","616.36","615.22","618.73","614.92","","0.21%"
"01/03/2022","615.08","614.25","616.98","613.05","","0.12%"
"12/31/2021","614.37","609.69","615.46","609.37","","0.83%"
"12/30/2021","609.30","606.47","609.64","604.92","","0.56%"
"12/29/2021","605.88","610.30","610.89","605.88","","-0.69%"
"12/28/2021","610.11","608.06","611.26","607.19","","0.41%"
"12/27/2021","607.62","606.86","608.21","606.65","","0.33%"
"12/24/2021","605.60","607.92","609.16","605.60","","-0.17%"
"12/23/2021","606.62","602.80","607.90","602.53","","0.87%"
"12/22/2021","601.40","599.10","602.68","598.73","","0.46%"
"12/21/2021","598.63","592.25","599.46","591.46","","1.25%"
"12/20/2021","591.25","603.05","603.26","590.93","","-2.10%"
"12/17/2021","603.91","608.73","608.92","602.27","","-0.77%"
"12/16/2021","608.61","605.07","609.68","603.20","","0.74%"
"12/15/2021","604.14","607.86","609.09","602.46","","-0.63%"
"12/14/2021","607.98","612.61","612.65","607.21","","-0.72%"
"12/13/2021","612.40","617.10","621.79","612.23","","-0.67%"
"12/10/2021","616.51","620.09","620.11","614.36","","-0.58%"
"12/09/2021","620.12","618.00","623.07","617.70","","0.46%"
"12/08/2021","617.28","614.78","617.96","614.74","","0.49%"
"12/07/2021","614.26","603.56","614.87","603.40","","1.79%"
"12/06/2021","603.43","609.59","609.62","601.60","","-0.91%"
"12/03/2021","608.98","614.48","614.70","608.39","","-0.92%"
"12/02/2021","614.66","609.81","615.31","608.42","","0.66%"
"12/01/2021","610.64","607.18","613.63","606.21","","0.84%"
"11/30/2021","605.58","608.76","610.19","603.69","","-0.41%"
"11/29/2021","608.05","609.59","611.10","607.49","","-0.30%"
"11/26/2021","609.89","626.10","626.21","608.51","","-2.64%"
"11/25/2021","626.44","624.15","626.82","623.59","","0.35%"
"11/24/2021","624.23","626.39","627.15","622.64","","-0.18%"
"11/23/2021","625.37","627.62","627.68","623.45","","-0.40%"
"11/22/2021","627.89","633.03","633.96","627.29","","-0.89%"
"11/19/2021","633.52","636.42","637.57","632.51","","-0.44%"
"11/18/2021","636.35","643.92","644.34","635.48","","-1.16%"
"11/17/2021","643.80","644.71","646.60","643.17","","-0.13%"
"11/16/2021","644.61","642.91","647.93","642.74","","0.30%"
"11/15/2021","642.71","642.85","645.40","642.56","","0.00%"
"11/12/2021","642.72","641.09","644.65","641.04","","0.25%"
"11/11/2021","641.11","637.37","641.99","634.05","","0.51%"
"11/10/2021","637.83","635.79","639.70","632.63","","0.32%"
"11/09/2021","635.77","634.11","637.40","633.88","","0.35%"
"11/08/2021","633.58","631.33","634.31","628.62","","0.50%"
"11/05/2021","630.41","632.21","633.36","628.80","","-0.29%"
"11/04/2021","632.26","630.54","634.24","630.41","","0.52%"
"11/03/2021","629.01","628.04","630.32","626.30","","0.14%"
"11/02/2021","628.10","629.27","634.18","627.71","","-0.16%"
"11/01/2021","629.13","629.27","629.76","625.37","","-0.05%"
"10/29/2021","629.46","634.73","634.84","628.85","","-0.75%"
"10/28/2021","634.20","638.83","639.59","634.19","","-0.63%"
"10/27/2021","638.25","645.35","645.40","638.11","","-1.01%"
"10/26/2021","644.73","646.31","647.95","644.46","","-0.15%"
"10/25/2021","645.69","645.22","646.52","642.46","","0.07%"
"10/24/2021","645.24","645.22","645.25","645.21","","0.08%"
"10/22/2021","644.71","644.87","647.50","643.57","","-0.04%"
"10/21/2021","645.00","649.76","651.35","643.78","","-0.68%"
"10/20/2021","649.42","646.40","650.97","646.31","","0.54%"
"10/19/2021","645.90","642.28","648.92","642.17","","0.66%"
"10/18/2021","641.67","640.39","642.33","640.18","","0.00%"
"10/17/2021","641.68","641.88","641.93","641.68","","0.04%"
"10/15/2021","641.42","633.97","642.20","633.77","","1.31%"
"10/14/2021","633.10","632.52","634.42","632.14","","0.29%"
"10/13/2021","631.27","628.79","632.43","628.28","","0.44%"
"10/12/2021","628.53","633.14","633.23","626.73","","-0.78%"
"10/11/2021","633.47","628.40","635.28","628.26","","0.80%"
"10/10/2021","628.43","628.40","628.64","628.37","","-0.03%"
"10/08/2021","628.64","625.96","629.99","624.92","","0.39%"
"10/07/2021","626.17","614.11","626.78","614.06","","2.10%"
"10/06/2021","613.31","617.58","619.11","611.78","","-0.67%"
"10/05/2021","617.43","615.49","618.08","610.10","","0.26%"
"10/04/2021","615.85","622.34","624.21","614.96","","-1.01%"
"10/03/2021","622.14","622.34","622.36","622.09","","0.11%"
"10/01/2021","621.47","623.24","623.26","619.38","","-0.23%"
"09/30/2021","622.89","621.85","624.21","618.34","","0.12%"
"09/29/2021","622.16","625.77","625.82","618.35","","-0.60%"
"09/28/2021","625.92","627.62","631.93","625.15","","-0.26%"
"09/27/2021","627.58","626.98","630.45","625.58","","0.09%"
"09/26/2021","626.99","626.98","627.02","626.95","","0.00%"
"09/24/2021","627.01","630.84","633.16","626.35","","-0.65%"
"09/23/2021","631.09","624.91","631.59","624.49","","0.99%"
"09/22/2021","624.90","624.50","626.35","621.15","","0.13%"
"09/21/2021","624.09","622.24","624.76","618.63","","0.33%"
"09/20/2021","622.04","632.84","632.95","620.57","","-1.72%"
"09/19/2021","632.92","632.84","632.95","632.81","","-0.08%"
"09/17/2021","633.43","633.06","636.95","631.22","","0.04%"
"09/16/2021","633.19","639.65","639.82","632.13","","-0.89%"
"09/15/2021","638.88","643.01","643.07","637.99","","-0.62%"
"09/14/2021","642.84","647.26","647.95","642.29","","-0.60%"
"09/13/2021","646.75","649.94","650.01","642.37","","-0.50%"
"09/12/2021","650.00","649.94","650.01","649.80","","-0.04%"
"09/10/2021","650.24","646.43","653.32","645.72","","0.72%"
"09/09/2021","645.60","651.16","651.18","643.70","","-0.84%"
"09/08/2021","651.07","656.52","658.33","650.78","","-0.80%"
"09/07/2021","656.34","655.22","657.48","654.42","","0.23%"
"09/06/2021","654.85","650.40","655.04","649.52","","0.69%"
"09/05/2021","650.34","650.40","650.41","650.33","","0.00%"
"09/03/2021","650.33","649.22","651.08","646.43","","0.18%"
"09/02/2021","649.16","648.05","652.28","647.77","","0.16%"
"09/01/2021","648.15","646.67","648.86","643.99","","0.26%"
"08/31/2021","646.44","636.61","647.48","631.33","","1.57%"
"08/30/2021","636.46","630.55","636.59","629.93","","0.93%"
"08/29/2021","630.58","630.55","630.60","630.53","","0.13%"
"08/27/2021","629.75","626.02","630.59","625.34","","0.63%"
"08/26/2021","625.79","630.75","632.32","625.59","","-0.65%"
"08/25/2021","629.88","627.16","631.49","626.70","","0.51%"
"08/24/2021","626.70","611.81","627.25","611.59","","2.52%"
"08/23/2021","611.29","604.06","612.18","603.94","","1.20%"
"08/22/2021","604.05","604.06","604.07","603.95","","0.11%"
"08/20/2021","603.40","608.56","609.71","600.82","","-0.90%"
"08/19/2021","608.86","621.62","621.71","607.62","","-2.17%"
"08/18/2021","622.37","619.34","624.19","617.22","","0.42%"
"08/17/2021","619.78","627.60","627.64","618.37","","-1.24%"
"08/16/2021","627.56","632.43","632.68","627.03","","-0.78%"
"08/15/2021","632.48","632.43","632.51","632.42","","0.04%"
"08/13/2021","632.23","635.89","635.95","630.55","","-0.56%"
"08/12/2021","635.78","639.28","639.38","635.33","","-0.40%"
"08/11/2021","638.36","638.58","639.89","636.33","","0.03%"
"08/10/2021","638.16","634.18","639.99","633.00","","0.73%"
"08/09/2021","633.56","632.32","634.93","627.69","","0.21%"
"08/08/2021","632.24","632.32","632.35","632.20","","-0.02%"
"08/06/2021","632.36","635.11","635.21","631.65","","-0.58%"
"08/05/2021","636.06","638.61","640.11","634.79","","-0.27%"
"08/04/2021","637.78","635.48","641.00","633.40","","0.54%"
"08/03/2021","634.36","634.50","637.47","629.29","","-0.12%"
"08/02/2021","635.11","626.76","636.37","623.37","","1.33%"
"08/01/2021","626.79","626.76","626.98","626.76","","-0.04%"
"07/30/2021","627.04","635.36","635.38","626.56","","-1.26%"
"07/29/2021","635.05","634.45","635.74","634.20","","2.35%"
"07/28/2021","620.46","612.65","621.75","608.31","","1.27%"
"07/27/2021","612.68","628.57","629.20","611.16","","-2.48%"
"07/26/2021","628.24","643.39","643.79","627.51","","-2.39%"
"07/25/2021","643.63","643.39","643.63","643.38","","-0.02%"
"07/23/2021","643.73","651.77","653.01","642.76","","-1.22%"
"07/22/2021","651.67","646.59","652.73","646.41","","1.01%"
"07/21/2021","645.17","644.45","646.68","642.21","","0.22%"
"07/20/2021","643.78","646.20","646.41","640.63","","-0.46%"
"07/19/2021","646.78","657.22","657.36","645.39","","-1.59%"
"07/18/2021","657.23","657.22","657.24","657.19","","-0.05%"
"07/16/2021","657.59","661.43","661.58","656.56","","-0.61%"
"07/15/2021","661.61","657.87","663.52","657.59","","0.65%"
"07/14/2021","657.32","656.51","658.75","654.93","","0.00%"
"07/13/2021","657.31","651.71","658.30","651.56","","0.97%"
"07/12/2021","651.02","647.95","653.12","647.79","","0.48%"
"07/11/2021","647.94","647.95","647.98","647.90","","0.11%"
"07/09/2021","647.21","644.94","647.89","638.78","","0.41%"
"07/08/2021","644.54","657.16","657.22","642.92","","-1.83%"
"07/07/2021","656.58","658.48","659.23","654.80","","-0.34%"
"07/06/2021","658.79","663.15","664.30","657.82","","-0.75%"
"07/05/2021","663.76","665.90","666.72","663.12","","-0.31%"
"07/04/2021","665.84","665.90","665.97","665.83","","0.14%"
"07/02/2021","664.90","671.25","672.46","663.38","","-0.99%"
"07/01/2021","671.57","674.71","674.93","670.62","","-0.39%"
"06/30/2021","674.18","675.65","677.76","673.69","","-0.25%"
"06/29/2021","675.87","677.90","679.20","673.83","","-0.28%"
"06/28/2021","677.75","676.80","679.05","676.02","","0.13%"
"06/27/2021","676.85","676.80","676.87","676.77","","-0.03%"
"06/25/2021","677.07","672.19","678.90","671.68","","0.86%"
"06/24/2021","671.30","668.43","672.19","667.75","","0.43%"
"06/23/2021","668.44","662.15","670.28","662.12","","1.10%"
"06/22/2021","661.17","664.42","665.61","660.25","","-0.43%"
"06/21/2021","664.04","668.26","668.59","660.96","","-0.63%"
"06/20/2021","668.27","668.26","668.28","668.22","","-0.14%"
"06/18/2021","669.18","670.14","672.05","667.42","","-0.12%"
"06/17/2021","670.01","670.64","672.47","668.84","","-0.41%"
"06/16/2021","672.77","678.65","678.77","669.94","","-0.78%"
"06/15/2021","678.03","680.73","683.70","677.21","","-0.43%"
"06/14/2021","680.95","679.29","681.15","677.63","","0.25%"
"06/13/2021","679.28","679.29","679.31","679.27","","-0.07%"
"06/11/2021","679.78","680.26","681.94","678.47","","0.05%"
"06/10/2021","679.45","675.74","680.70","675.66","","0.49%"
"06/09/2021","676.15","677.88","678.01","675.72","","-0.19%"
"06/08/2021","677.46","679.43","681.26","676.54","","-0.23%"
"06/07/2021","679.05","680.69","680.90","676.07","","-0.24%"
"06/06/2021","680.70","680.69","680.73","680.64","","0.19%"
"06/04/2021","679.42","679.69","680.45","675.99","","-0.07%"
"06/03/2021","679.90","683.85","685.70","679.22","","-0.50%"
"06/02/2021","683.30","683.52","684.88","680.51","","-0.02%"
"06/01/2021","683.44","677.12","683.95","676.91","","1.02%"
"05/31/2021","676.53","669.20","677.77","668.96","","1.11%"
"05/30/2021","669.12","669.20","669.21","669.10","","0.04%"
"05/28/2021","668.85","665.79","669.79","665.67","","0.41%"
"05/27/2021","666.15","664.21","668.48","660.84","","0.26%"
"05/26/2021","664.45","660.87","664.98","660.66","","0.54%"
"05/25/2021","660.90","651.70","662.34","651.64","","1.40%"
"05/24/2021","651.80","652.60","652.82","649.04","","-0.13%"
"05/23/2021","652.63","652.60","652.64","652.59","","-0.09%"
"05/21/2021","653.20","652.63","657.48","651.27","","0.17%"
"05/20/2021","652.12","651.80","652.86","648.75","","0.03%"
"05/19/2021","651.90","654.71","655.84","650.61","","-0.45%"
"05/18/2021","654.86","644.00","655.63","643.75","","1.66%"
"05/17/2021","644.14","641.57","644.38","637.86","","0.39%"
"05/16/2021","641.64","641.57","641.72","641.51","","0.06%"
"05/14/2021","641.28","636.66","641.69","635.48","","0.73%"
"05/13/2021","636.66","644.85","644.99","635.77","","-1.47%"
"05/12/2021","646.15","649.73","651.73","641.90","","-0.53%"
"05/11/2021","649.60","658.69","658.79","646.44","","-1.38%"
"05/10/2021","658.69","659.35","659.55","658.49","","-0.53%"
"05/09/2021","662.19","662.15","662.23","662.15","","0.13%"
"05/07/2021","661.36","658.14","662.82","658.08","","0.55%"
"05/06/2021","657.71","653.58","658.22","651.61","","0.69%"
"05/05/2021","653.21","655.48","655.91","651.47","","-0.27%"
"05/04/2021","654.96","657.67","658.20","654.26","","-0.39%"
"05/03/2021","657.51","657.82","658.10","657.49","","-0.56%"
"05/02/2021","661.19","661.41","661.44","661.16","","0.02%"
"04/30/2021","661.05","669.87","670.25","660.88","","-1.25%"
"04/29/2021","669.45","670.45","673.86","669.23","","0.02%"
"04/28/2021","669.30","670.59","670.71","669.30","","0.55%"
"04/27/2021","665.62","665.59","666.98","663.89","","0.08%"
"04/26/2021","665.06","662.75","666.62","662.57","","0.35%"
"04/25/2021","662.74","662.75","662.78","662.71","","0.10%"
"04/23/2021","662.08","659.76","662.92","659.46","","0.90%"
"04/22/2021","656.15","653.77","657.26","653.64","","0.34%"
"04/21/2021","653.95","658.03","658.06","651.41","","-0.70%"
"04/20/2021","658.55","659.66","661.97","656.70","","-0.15%"
"04/19/2021","659.54","659.38","662.77","656.28","","0.07%"
"04/18/2021","659.09","659.38","659.41","659.07","","0.00%"
"04/16/2021","659.09","655.27","659.48","653.07","","0.73%"
"04/15/2021","654.34","653.46","655.25","648.53","","0.25%"
"04/14/2021","652.73","646.37","653.79","646.18","","1.08%"
"04/13/2021","645.74","645.30","649.58","642.34","","0.05%"
"04/12/2021","645.43","650.70","654.01","644.66","","-0.81%"
"04/11/2021","650.67","650.70","650.72","650.66","","-0.07%"
"04/09/2021","651.13","657.25","658.52","650.74","","-0.88%"
"04/08/2021","656.90","654.42","657.60","651.87","","0.35%"
"04/07/2021","654.60","659.54","661.47","653.56","","-0.66%"
"04/06/2021","658.98","656.67","659.89","656.26","","0.41%"
"04/05/2021","656.27","656.15","656.85","654.12","","0.02%"
"04/04/2021","656.16","656.15","656.17","656.02","","-0.07%"
"04/02/2021","656.63","656.13","656.90","656.03","","0.08%"
"04/01/2021","656.08","646.15","657.80","645.80","","1.63%"
"03/31/2021","645.56","647.19","648.32","642.98","","-0.21%"
"03/30/2021","646.95","641.76","647.54","640.93","","0.87%"
"03/29/2021","641.40","639.81","642.88","638.58","","0.24%"
"03/28/2021","639.84","639.81","640.07","639.77","","-0.05%"
"03/26/2021","640.17","632.82","641.22","632.66","","1.22%"
"03/25/2021","632.44","638.21","638.46","630.43","","-0.98%"
"03/24/2021","638.72","649.62","649.96","637.97","","-1.82%"
"03/23/2021","650.53","657.06","659.57","649.40","","-0.90%"
"03/22/2021","656.42","656.28","659.43","654.44","","0.02%"
"03/19/2021","656.29","659.89","659.94","651.59","","-0.66%"
"03/18/2021","660.67","661.13","666.66","659.28","","0.23%"
"03/17/2021","659.15","661.87","662.84","656.03","","-0.39%"
"03/16/2021","661.76","659.00","663.38","658.81","","0.53%"
"03/15/2021","658.27","662.53","664.62","655.85","","-0.58%"
"03/12/2021","662.10","670.15","673.41","660.29","","-0.99%"
"03/11/2021","668.71","653.19","670.25","653.19","","2.38%"
"03/10/2021","653.19","649.18","656.36","649.09","","0.78%"
"03/09/2021","648.16","640.77","649.66","634.06","","0.85%"
"03/08/2021","642.68","658.10","661.76","640.90","","-2.35%"
"03/05/2021","658.17","659.47","660.78","652.46","","-0.53%"
"03/04/2021","661.69","676.72","676.93","658.34","","-2.21%"
"03/03/2021","676.67","667.96","679.49","666.99","","1.41%"
"03/02/2021","667.25","669.50","675.22","666.21","","-0.37%"
"03/01/2021","669.72","656.82","670.41","656.71","","1.91%"
"02/26/2021","657.14","675.50","675.73","655.40","","-3.00%"
"02/25/2021","677.47","677.65","686.67","675.34","","0.09%"
"02/24/2021","676.88","687.03","688.63","674.68","","-1.45%"
"02/23/2021","686.86","686.56","690.61","679.41","","0.15%"
"02/22/2021","685.84","701.91","706.20","685.83","","-2.26%"
"02/19/2021","701.71","700.88","702.86","694.47","","0.23%"
"02/18/2021","700.13","709.44","711.90","698.77","","-1.22%"
"02/17/2021","708.79","704.42","710.80","704.42","","0.53%"
"02/16/2021","705.03","703.30","706.65","702.91","","0.28%"
"02/15/2021","703.06","700.95","703.27","700.88","","0.34%"
"02/12/2021","700.68","700.52","701.93","698.04","","0.07%"
"02/11/2021","700.22","697.59","702.08","695.54","","0.38%"
"02/10/2021","697.56","691.83","699.27","691.69","","0.95%"
"02/09/2021","690.99","685.99","691.79","685.91","","0.71%"
"02/08/2021","686.09","682.51","687.26","682.49","","0.53%"
"02/05/2021","682.47","679.32","683.82","678.99","","0.54%"
"02/04/2021","678.83","680.29","680.38","674.10","","-0.15%"
"02/03/2021","679.83","675.37","681.59","675.13","","0.74%"
"02/02/2021","674.86","664.61","676.58","664.58","","1.59%"
"02/01/2021","664.31","649.76","664.63","649.47","","2.17%"
"01/29/2021","650.22","659.33","664.95","649.36","","-1.31%"
"01/28/2021","658.88","666.49","666.82","656.13","","-1.30%"
"01/27/2021","667.54","676.49","678.58","666.63","","-1.26%"
"01/26/2021","676.08","685.53","686.20","674.02","","-1.31%"
"01/25/2021","685.07","678.54","687.42","678.54","","0.96%"
"01/22/2021","678.54","685.09","686.03","677.55","","-0.95%"
"01/21/2021","685.07","684.60","690.60","683.66","","0.16%"
"01/20/2021","683.96","674.12","685.82","673.98","","1.45%"
"01/19/2021","674.19","664.56","674.45","664.52","","1.44%"
"01/18/2021","664.59","660.86","665.03","658.14","","0.51%"
"01/15/2021","661.19","665.88","668.95","660.30","","-0.64%"
"01/14/2021","665.45","661.10","666.62","659.68","","0.64%"
"01/13/2021","661.25","657.85","662.57","657.69","","0.78%"
"01/12/2021","656.13","652.38","658.08","651.00","","0.59%"
"01/11/2021","652.30","653.69","656.60","651.83","","-0.31%"
"01/08/2021","654.33","641.69","654.33","641.59","","1.88%"
"01/07/2021","642.23","640.66","642.94","638.60","","0.30%"
"01/06/2021","640.29","642.28","645.58","640.29","","-0.20%"
"01/05/2021","641.59","633.69","642.36","632.39","","1.08%"
"01/04/2021","634.72","630.15","637.23","628.89","","0.79%"
"01/01/2021","629.77","628.62","631.85","628.49","","0.00%"
"12/31/2020","629.77","628.62","631.85","628.49","","0.21%"
"12/30/2020","628.47","618.47","628.81","618.32","","1.60%"
"12/29/2020","618.55","612.08","618.87","612.04","","1.14%"
"12/28/2020","611.60","613.63","614.45","611.13","","-0.35%"
"12/25/2020","613.74","612.62","614.11","612.58","","0.18%"
"12/24/2020","612.64","617.16","618.21","610.75","","-0.74%"
"12/23/2020","617.23","613.06","617.57","612.33","","0.67%"
"12/22/2020","613.15","616.44","617.03","611.37","","-0.48%"
"12/21/2020","616.08","621.74","622.84","614.20","","-1.03%"
"12/18/2020","622.51","624.57","625.18","621.33","","-0.29%"
"12/17/2020","624.34","619.75","624.53","619.39","","0.85%"
"12/16/2020","619.10","612.72","619.81","612.55","","1.17%"
"12/15/2020","611.93","612.17","612.98","609.03","","-0.02%"
"12/14/2020","612.07","615.86","616.05","612.06","","-0.58%"
"12/11/2020","615.64","614.84","617.58","614.35","","0.19%"
"12/10/2020","614.45","613.94","614.91","610.99","","0.00%"
"12/09/2020","614.45","615.00","617.96","612.86","","-0.16%"
"12/08/2020","615.46","612.90","615.89","612.19","","0.38%"
"12/07/2020","613.10","612.77","614.32","609.85","","0.09%"
"12/04/2020","612.56","609.09","614.00","608.97","","0.57%"
"12/03/2020","609.09","604.79","610.28","604.20","","0.84%"
"12/02/2020","604.04","604.20","605.75","601.27","","0.10%"
"12/01/2020","603.45","594.30","604.33","594.18","","1.62%"
"11/30/2020","593.83","606.10","607.85","593.70","","-2.00%"
"11/27/2020","605.97","605.13","607.40","604.43","","0.13%"
"11/26/2020","605.19","601.04","605.30","600.91","","0.85%"
"11/25/2020","600.10","604.69","606.58","599.21","","-0.66%"
"11/24/2020","604.11","601.55","604.75","600.01","","0.37%"
"11/23/2020","601.86","597.76","603.53","597.72","","0.69%"
"11/20/2020","597.74","593.61","598.12","593.19","","0.78%"
"11/19/2020","593.13","595.39","595.53","590.58","","-0.51%"
"11/18/2020","596.16","593.25","597.57","593.14","","0.55%"
"11/17/2020","592.89","593.97","595.99","591.73","","-0.08%"
"11/16/2020","593.35","588.79","594.38","588.75","","0.95%"
"11/13/2020","587.75","584.51","588.79","582.69","","0.49%"
"11/12/2020","584.88","582.74","586.85","582.65","","0.41%"
"11/11/2020","582.52","584.67","585.03","580.06","","-0.42%"
"11/10/2020","584.99","590.52","590.96","582.99","","-1.04%"
"11/09/2020","591.13","584.23","595.66","584.23","","1.37%"
"11/06/2020","583.15","579.18","584.22","577.14","","0.84%"
"11/05/2020","578.29","564.71","579.43","564.37","","2.60%"
"11/04/2020","563.61","555.73","565.22","552.89","","1.38%"
"11/03/2020","555.93","554.19","559.85","554.03","","0.38%"
