"Date","Price","Open","High","Low","Vol.","Change %"
"04/06/2005","1,480.67","1,487.15","1,497.39","1,477.97","","-0.21%"
"04/05/2005","1,483.75","1,480.99","1,487.26","1,477.55","","0.48%"
"04/04/2005","1,476.72","1,469.42","1,482.06","1,461.27","","0.50%"
"04/01/2005","1,469.35","1,491.83","1,495.58","1,466.49","","-0.89%"
"03/31/2005","1,482.53","1,489.44","1,490.80","1,478.66","","-0.62%"
"03/30/2005","1,491.74","1,470.13","1,491.74","1,469.97","","1.87%"
"03/29/2005","1,464.34","1,471.25","1,483.43","1,458.26","","-0.57%"
"03/28/2005","1,472.71","1,476.40","1,484.85","1,472.71","","0.19%"
"03/24/2005","1,469.94","1,477.46","1,485.96","1,469.94","","-0.12%"
"03/23/2005","1,471.77","1,463.43","1,480.13","1,463.43","","0.46%"
"03/22/2005","1,465.09","1,484.13","1,490.44","1,464.99","","-1.30%"
"03/21/2005","1,484.45","1,483.16","1,490.57","1,470.94","","0.00%"
"03/18/2005","1,484.40","1,488.55","1,490.57","1,475.26","","-0.22%"
"03/17/2005","1,487.63","1,487.72","1,496.80","1,483.10","","0.09%"
"03/16/2005","1,486.23","1,497.40","1,508.16","1,482.62","","-1.05%"
"03/15/2005","1,502.06","1,520.26","1,520.43","1,500.88","","-0.86%"
"03/14/2005","1,515.09","1,509.19","1,515.16","1,502.60","","0.63%"
"03/11/2005","1,505.64","1,528.65","1,533.85","1,501.99","","-1.23%"
"03/10/2005","1,524.38","1,525.64","1,527.98","1,504.54","","0.16%"
"03/09/2005","1,521.98","1,526.90","1,537.97","1,520.45","","-0.44%"
"03/08/2005","1,528.65","1,540.80","1,549.56","1,527.50","","-1.07%"
"03/07/2005","1,545.20","1,524.04","1,552.53","1,523.73","","1.62%"
"03/04/2005","1,520.58","1,524.21","1,530.59","1,517.29","","0.57%"
"03/03/2005","1,511.89","1,530.13","1,530.68","1,502.32","","-0.88%"
"03/02/2005","1,525.28","1,517.68","1,541.14","1,514.98","","-0.13%"
"03/01/2005","1,527.25","1,516.63","1,529.37","1,515.20","","1.07%"
"02/28/2005","1,511.02","1,517.06","1,524.70","1,498.17","","-1.04%"
"02/25/2005","1,526.90","1,515.75","1,528.00","1,513.47","","0.61%"
"02/24/2005","1,517.71","1,493.59","1,517.88","1,491.74","","1.38%"
"02/23/2005","1,497.09","1,502.83","1,503.89","1,489.99","","0.20%"
"02/22/2005","1,494.07","1,502.94","1,523.51","1,493.58","","-1.41%"
"02/18/2005","1,515.40","1,519.21","1,524.04","1,512.73","","-0.26%"
"02/17/2005","1,519.29","1,543.03","1,546.69","1,519.22","","-1.50%"
"02/16/2005","1,542.41","1,541.26","1,547.69","1,535.37","","-0.32%"
"02/15/2005","1,547.30","1,538.38","1,561.17","1,535.34","","0.59%"
"02/14/2005","1,538.21","1,531.19","1,540.01","1,530.16","","0.50%"
"02/11/2005","1,530.51","1,505.09","1,535.54","1,498.68","","1.57%"
"02/10/2005","1,506.83","1,512.71","1,514.22","1,497.35","","0.00%"
"02/09/2005","1,506.81","1,534.41","1,534.48","1,504.60","","-1.69%"
"02/08/2005","1,532.69","1,529.55","1,542.41","1,527.04","","0.24%"
"02/07/2005","1,529.05","1,534.48","1,538.38","1,522.72","","-0.35%"
"02/04/2005","1,534.49","1,507.74","1,534.97","1,507.69","","1.74%"
"02/03/2005","1,508.24","1,516.22","1,518.13","1,501.96","","-1.11%"
"02/02/2005","1,525.10","1,527.29","1,531.22","1,515.45","","0.09%"
"02/01/2005","1,523.66","1,521.00","1,527.91","1,517.30","","0.27%"
"01/31/2005","1,519.63","1,515.16","1,523.27","1,513.06","","1.35%"
"01/28/2005","1,499.46","1,510.88","1,512.82","1,486.76","","-0.54%"
"01/27/2005","1,507.55","1,505.25","1,512.74","1,497.36","","-0.10%"
"01/26/2005","1,509.01","1,502.05","1,513.44","1,495.31","","1.24%"
"01/25/2005","1,490.57","1,492.65","1,505.05","1,488.60","","0.67%"
"01/24/2005","1,480.66","1,507.79","1,509.83","1,480.66","","-1.53%"
"01/21/2005","1,503.64","1,519.30","1,524.03","1,502.48","","-0.72%"
"01/20/2005","1,514.56","1,526.80","1,534.53","1,514.56","","-2.01%"
"01/19/2005","1,545.65","1,572.81","1,573.02","1,545.63","","-1.77%"
"01/18/2005","1,573.49","1,554.19","1,574.39","1,551.88","","0.79%"
"01/14/2005","1,561.11","1,552.11","1,563.79","1,550.05","","1.03%"
"01/13/2005","1,545.18","1,567.55","1,568.54","1,543.48","","-1.32%"
"01/12/2005","1,565.78","1,561.84","1,566.69","1,543.04","","0.80%"
"01/11/2005","1,553.40","1,556.66","1,562.24","1,545.28","","-0.74%"
"01/10/2005","1,564.92","1,561.23","1,577.71","1,558.54","","0.01%"
"01/07/2005","1,564.81","1,565.63","1,577.76","1,551.29","","0.47%"
"01/06/2005","1,557.52","1,567.66","1,570.75","1,556.84","","-0.40%"
"01/05/2005","1,563.76","1,568.68","1,580.88","1,562.64","","-0.51%"
"01/04/2005","1,571.83","1,611.22","1,612.78","1,565.02","","-1.98%"
"01/03/2005","1,603.51","1,628.75","1,635.45","1,598.79","","-1.09%"
"12/31/2004","1,621.12","1,624.37","1,628.91","1,620.31","","-0.16%"
"12/30/2004","1,623.76","1,626.21","1,628.74","1,621.58","","-0.07%"
"12/29/2004","1,624.95","1,619.36","1,629.90","1,619.36","","0.05%"
"12/28/2004","1,624.19","1,610.90","1,624.19","1,608.51","","1.03%"
"12/27/2004","1,607.59","1,621.33","1,623.80","1,600.25","","-0.38%"
"12/23/2004","1,613.77","1,608.87","1,619.18","1,608.64","","0.01%"
"12/22/2004","1,613.57","1,605.72","1,619.56","1,602.99","","0.27%"
"12/21/2004","1,609.26","1,598.60","1,611.34","1,594.89","","1.09%"
"12/20/2004","1,591.97","1,603.84","1,613.78","1,587.21","","-0.29%"
"12/17/2004","1,596.61","1,608.64","1,614.89","1,596.48","","-0.68%"
"12/16/2004","1,607.62","1,621.43","1,625.83","1,601.62","","-0.99%"
"12/15/2004","1,623.63","1,626.99","1,635.70","1,615.45","","-0.24%"
"12/14/2004","1,627.46","1,618.20","1,632.17","1,618.20","","0.39%"
"12/13/2004","1,621.16","1,617.53","1,621.37","1,608.40","","1.00%"
"12/10/2004","1,605.16","1,601.46","1,611.23","1,600.72","","-0.29%"
"12/09/2004","1,609.79","1,585.99","1,615.60","1,577.77","","0.49%"
"12/08/2004","1,601.91","1,593.87","1,607.49","1,588.73","","0.79%"
"12/07/2004","1,589.33","1,622.84","1,628.25","1,589.05","","-1.87%"
"12/06/2004","1,619.59","1,612.33","1,625.61","1,605.71","","0.32%"
"12/03/2004","1,614.40","1,621.10","1,631.90","1,612.72","","0.08%"
"12/02/2004","1,613.15","1,602.11","1,623.60","1,599.63","","0.37%"
"12/01/2004","1,607.15","1,578.25","1,607.16","1,578.25","","2.27%"
"11/30/2004","1,571.50","1,579.51","1,583.15","1,571.11","","-0.57%"
"11/29/2004","1,580.44","1,586.46","1,593.16","1,567.27","","0.14%"
"11/26/2004","1,578.26","1,581.65","1,587.08","1,578.26","","-0.27%"
"11/24/2004","1,582.55","1,572.67","1,583.07","1,570.87","","1.28%"
"11/23/2004","1,562.60","1,566.71","1,573.52","1,552.85","","-0.36%"
"11/22/2004","1,568.28","1,551.16","1,568.86","1,543.97","","1.04%"
"11/19/2004","1,552.11","1,578.86","1,580.93","1,551.77","","-1.82%"
"11/18/2004","1,580.81","1,568.02","1,581.79","1,563.79","","0.62%"
"11/17/2004","1,571.12","1,561.80","1,580.26","1,561.80","","1.46%"
"11/16/2004","1,548.53","1,554.79","1,554.79","1,541.84","","-0.80%"
"11/15/2004","1,560.96","1,554.31","1,562.04","1,550.03","","0.16%"
"11/12/2004","1,558.41","1,543.31","1,558.41","1,535.82","","1.08%"
"11/11/2004","1,541.70","1,524.62","1,542.39","1,522.48","","1.62%"
"11/10/2004","1,517.06","1,524.10","1,530.01","1,514.32","","-0.65%"
"11/09/2004","1,527.00","1,527.25","1,534.37","1,521.15","","-0.01%"
"11/08/2004","1,527.13","1,525.13","1,532.46","1,522.12","","0.12%"
"11/05/2004","1,525.24","1,526.71","1,534.84","1,512.74","","0.60%"
"11/04/2004","1,516.20","1,498.06","1,519.21","1,492.23","","0.82%"
"11/03/2004","1,503.89","1,519.97","1,523.51","1,494.85","","0.61%"
"11/02/2004","1,494.83","1,490.32","1,509.56","1,489.33","","0.41%"
"11/01/2004","1,488.79","1,486.25","1,494.88","1,479.86","","0.14%"
"10/29/2004","1,486.72","1,485.68","1,496.98","1,475.56","","-0.03%"
"10/28/2004","1,487.12","1,473.41","1,491.86","1,471.03","","0.48%"
"10/27/2004","1,480.03","1,441.79","1,483.13","1,437.44","","2.63%"
"10/26/2004","1,442.14","1,432.25","1,442.14","1,423.98","","0.67%"
"10/25/2004","1,432.57","1,435.68","1,439.48","1,427.44","","-0.39%"
"10/22/2004","1,438.25","1,472.92","1,473.69","1,438.13","","-2.48%"
"10/21/2004","1,474.79","1,459.68","1,478.46","1,452.57","","1.55%"
"10/20/2004","1,452.26","1,441.21","1,456.19","1,433.88","","0.59%"
"10/19/2004","1,443.80","1,463.01","1,470.14","1,443.40","","-0.93%"
"10/18/2004","1,457.31","1,428.08","1,457.31","1,424.82","","1.84%"
"10/15/2004","1,430.98","1,430.31","1,441.82","1,419.36","","0.40%"
"10/14/2004","1,425.21","1,434.92","1,437.66","1,421.59","","-0.64%"
"10/13/2004","1,434.46","1,451.73","1,453.72","1,425.41","","-0.04%"
"10/12/2004","1,435.00","1,424.22","1,439.07","1,416.29","","-0.19%"
"10/11/2004","1,437.73","1,435.54","1,441.10","1,431.77","","0.47%"
"10/08/2004","1,430.96","1,449.49","1,457.04","1,428.11","","-1.70%"
"10/07/2004","1,455.77","1,469.70","1,474.70","1,454.89","","-1.26%"
"10/06/2004","1,474.36","1,460.19","1,474.36","1,452.61","","0.86%"
"10/05/2004","1,461.76","1,456.19","1,467.23","1,454.23","","0.19%"
"10/04/2004","1,459.01","1,463.22","1,472.21","1,458.08","","0.42%"
"10/01/2004","1,452.94","1,426.38","1,452.94","1,423.43","","2.85%"
"09/30/2004","1,412.74","1,409.23","1,417.99","1,403.89","","0.13%"
"09/29/2004","1,410.86","1,389.69","1,411.82","1,389.62","","1.52%"
"09/28/2004","1,389.70","1,390.11","1,394.43","1,376.99","","0.30%"
"09/27/2004","1,385.55","1,389.94","1,396.42","1,383.24","","-0.96%"
"09/24/2004","1,399.05","1,407.71","1,414.56","1,397.50","","-0.48%"
"09/23/2004","1,405.77","1,405.76","1,413.68","1,402.79","","0.11%"
"09/22/2004","1,404.22","1,424.72","1,424.72","1,403.16","","-2.21%"
"09/21/2004","1,435.91","1,429.85","1,440.81","1,425.16","","0.79%"
"09/20/2004","1,424.72","1,417.39","1,437.30","1,415.31","","-0.11%"
"09/17/2004","1,426.30","1,417.73","1,427.59","1,413.78","","0.59%"
"09/16/2004","1,417.97","1,417.37","1,429.93","1,413.22","","0.19%"
"09/15/2004","1,415.30","1,425.51","1,425.51","1,412.54","","-1.33%"
"09/14/2004","1,434.37","1,425.29","1,435.91","1,422.83","","0.49%"
"09/13/2004","1,427.34","1,417.84","1,435.95","1,414.22","","1.01%"
"09/10/2004","1,413.00","1,391.20","1,414.55","1,386.41","","1.54%"
"09/09/2004","1,391.53","1,385.22","1,396.55","1,373.37","","1.07%"
"09/08/2004","1,376.77","1,378.40","1,393.69","1,374.79","","-0.37%"
"09/07/2004","1,381.84","1,382.48","1,390.60","1,372.53","","0.73%"
"09/03/2004","1,371.82","1,384.41","1,393.50","1,370.01","","-1.90%"
"09/02/2004","1,398.34","1,374.69","1,402.07","1,373.67","","1.48%"
"09/01/2004","1,377.96","1,363.27","1,384.85","1,360.58","","0.68%"
"08/31/2004","1,368.68","1,368.91","1,372.27","1,354.10","","0.05%"
"08/30/2004","1,367.94","1,383.12","1,384.14","1,367.73","","-1.49%"
"08/27/2004","1,388.56","1,384.61","1,393.23","1,384.61","","0.33%"
"08/26/2004","1,383.98","1,383.80","1,388.84","1,379.69","","-0.37%"
"08/25/2004","1,389.17","1,369.20","1,391.22","1,363.56","","1.42%"
"08/24/2004","1,369.78","1,376.99","1,379.05","1,360.82","","-0.08%"
"08/23/2004","1,370.90","1,370.51","1,377.67","1,364.46","","0.31%"
"08/20/2004","1,366.73","1,352.28","1,373.01","1,348.27","","1.00%"
"08/19/2004","1,353.24","1,356.89","1,361.23","1,344.98","","-0.77%"
"08/18/2004","1,363.73","1,328.99","1,363.74","1,327.85","","2.10%"
"08/17/2004","1,335.72","1,332.94","1,344.54","1,331.85","","0.67%"
"08/16/2004","1,326.84","1,309.50","1,334.78","1,309.50","","1.45%"
"08/13/2004","1,307.82","1,311.84","1,316.30","1,301.93","","0.26%"
"08/12/2004","1,304.43","1,313.81","1,320.94","1,302.74","","-1.53%"
"08/11/2004","1,324.65","1,319.70","1,328.83","1,309.50","","-1.64%"
"08/10/2004","1,346.71","1,325.96","1,346.71","1,324.38","","2.11%"
"08/09/2004","1,318.83","1,320.83","1,325.45","1,314.57","","0.27%"
"08/06/2004","1,315.30","1,341.08","1,342.87","1,314.97","","-2.82%"
"08/05/2004","1,353.44","1,380.93","1,383.38","1,352.27","","-1.87%"
"08/04/2004","1,379.21","1,372.46","1,386.28","1,368.44","","0.01%"
"08/03/2004","1,379.14","1,402.34","1,404.90","1,379.02","","-1.93%"
"08/02/2004","1,406.33","1,390.21","1,408.31","1,387.04","","0.42%"
"07/30/2004","1,400.39","1,397.05","1,412.00","1,394.85","","0.13%"
"07/29/2004","1,398.55","1,395.34","1,403.80","1,388.06","","1.07%"
"07/28/2004","1,383.75","1,384.51","1,392.48","1,360.27","","-0.56%"
"07/27/2004","1,391.50","1,374.69","1,395.95","1,371.26","","1.69%"
"07/26/2004","1,368.40","1,376.80","1,383.67","1,359.20","","-0.51%"
"07/23/2004","1,375.48","1,394.56","1,394.56","1,370.70","","-2.35%"
"07/22/2004","1,408.51","1,385.89","1,411.43","1,377.70","","1.58%"
"07/21/2004","1,386.57","1,433.27","1,433.27","1,386.57","","-2.43%"
"07/20/2004","1,421.07","1,398.64","1,421.07","1,396.85","","1.74%"
"07/19/2004","1,396.77","1,398.92","1,406.15","1,386.78","","0.33%"
"07/16/2004","1,392.17","1,426.49","1,426.49","1,392.17","","-1.68%"
"07/15/2004","1,415.92","1,422.26","1,427.72","1,412.59","","-0.01%"
"07/14/2004","1,416.05","1,414.42","1,433.61","1,411.52","","-0.88%"
"07/13/2004","1,428.68","1,436.08","1,439.78","1,426.11","","-0.24%"
"07/12/2004","1,432.11","1,429.91","1,435.30","1,418.10","","-0.55%"
"07/09/2004","1,440.00","1,442.43","1,451.39","1,434.00","","0.62%"
"07/08/2004","1,431.13","1,439.57","1,452.70","1,430.81","","-1.47%"
"07/07/2004","1,452.49","1,445.10","1,459.07","1,445.02","","0.47%"
"07/06/2004","1,445.71","1,470.47","1,471.21","1,441.78","","-2.40%"
"07/02/2004","1,481.19","1,488.34","1,489.60","1,473.73","","-0.56%"
"07/01/2004","1,489.57","1,514.82","1,514.82","1,477.62","","-1.78%"
"06/30/2004","1,516.64","1,507.60","1,523.48","1,502.61","","0.73%"
"06/29/2004","1,505.65","1,490.65","1,507.05","1,490.65","","0.84%"
"06/28/2004","1,493.07","1,507.32","1,508.52","1,485.25","","-0.35%"
"06/25/2004","1,498.38","1,488.82","1,503.91","1,488.20","","0.68%"
"06/24/2004","1,488.31","1,490.58","1,502.14","1,485.88","","-0.35%"
"06/23/2004","1,493.52","1,471.54","1,495.05","1,468.74","","1.26%"
"06/22/2004","1,474.87","1,455.92","1,475.12","1,448.82","","1.49%"
"06/21/2004","1,453.23","1,467.98","1,472.65","1,450.79","","-0.78%"
"06/18/2004","1,464.65","1,457.88","1,481.36","1,455.67","","0.04%"
"06/17/2004","1,464.03","1,473.94","1,473.95","1,458.68","","-1.08%"
"06/16/2004","1,479.99","1,478.72","1,483.60","1,474.17","","0.05%"
"06/15/2004","1,479.20","1,470.37","1,487.83","1,470.37","","1.41%"
"06/14/2004","1,458.64","1,470.62","1,471.19","1,451.78","","-1.53%"
"06/10/2004","1,481.27","1,475.71","1,481.27","1,470.50","","0.80%"
"06/09/2004","1,469.50","1,487.37","1,490.88","1,469.04","","-1.77%"
"06/08/2004","1,495.97","1,483.59","1,496.00","1,481.76","","0.30%"
"06/07/2004","1,491.45","1,465.56","1,491.45","1,464.01","","2.50%"
"06/04/2004","1,455.04","1,463.46","1,472.64","1,455.04","","0.68%"
"06/03/2004","1,445.21","1,459.19","1,462.41","1,445.21","","-1.30%"
"06/02/2004","1,464.22","1,472.54","1,474.10","1,455.13","","-0.29%"
"06/01/2004","1,468.54","1,457.71","1,469.27","1,453.39","","0.16%"
"05/28/2004","1,466.22","1,464.83","1,469.23","1,456.77","","0.21%"
"05/27/2004","1,463.11","1,460.06","1,467.63","1,450.67","","0.64%"
"05/26/2004","1,453.87","1,443.13","1,455.00","1,440.85","","0.42%"
"05/25/2004","1,447.72","1,412.59","1,450.06","1,406.20","","2.39%"
"05/24/2004","1,413.97","1,418.77","1,425.49","1,408.44","","0.41%"
"05/21/2004","1,408.17","1,409.61","1,414.11","1,397.70","","0.81%"
"05/20/2004","1,396.87","1,400.37","1,408.20","1,390.41","","0.04%"
"05/19/2004","1,396.34","1,414.38","1,427.51","1,396.34","","-0.08%"
"05/18/2004","1,397.47","1,395.23","1,404.27","1,393.08","","1.27%"
"05/17/2004","1,379.90","1,379.99","1,391.77","1,372.46","","-1.43%"
"05/14/2004","1,399.85","1,415.44","1,419.57","1,394.37","","-1.22%"
"05/13/2004","1,417.09","1,408.58","1,425.69","1,405.60","","0.16%"
"05/12/2004","1,414.83","1,412.50","1,417.03","1,378.64","","-0.50%"
"05/11/2004","1,421.89","1,406.36","1,422.51","1,406.36","","1.77%"
"05/10/2004","1,397.10","1,395.21","1,403.59","1,384.89","","-0.65%"
"05/07/2004","1,406.19","1,411.05","1,432.71","1,406.19","","-0.66%"
"05/06/2004","1,415.60","1,416.59","1,425.50","1,403.36","","-0.90%"
"05/05/2004","1,428.42","1,424.71","1,435.46","1,416.73","","0.44%"
"05/04/2004","1,422.11","1,417.12","1,438.49","1,409.39","","0.48%"
"05/03/2004","1,415.29","1,409.06","1,428.49","1,404.06","","0.99%"
"04/30/2004","1,401.36","1,435.16","1,439.69","1,401.36","","-2.10%"
"04/29/2004","1,431.36","1,451.40","1,461.13","1,420.66","","-1.49%"
"04/28/2004","1,453.03","1,475.88","1,476.03","1,449.23","","-1.79%"
"04/27/2004","1,479.47","1,485.67","1,495.62","1,476.42","","-0.07%"
"04/26/2004","1,480.53","1,496.67","1,499.45","1,474.79","","-1.10%"
"04/23/2004","1,497.01","1,492.24","1,497.17","1,484.36","","0.77%"
"04/22/2004","1,485.50","1,450.38","1,488.74","1,449.06","","2.38%"
"04/21/2004","1,451.01","1,446.02","1,452.92","1,434.16","","0.98%"
"04/20/2004","1,436.90","1,473.98","1,479.68","1,436.89","","-2.48%"
"04/19/2004","1,473.48","1,448.89","1,473.53","1,448.03","","1.69%"
"04/16/2004","1,449.06","1,458.51","1,460.39","1,440.56","","-0.71%"
"04/15/2004","1,459.45","1,479.56","1,481.77","1,449.40","","-1.10%"
"04/14/2004","1,475.66","1,464.32","1,485.28","1,463.63","","0.19%"
"04/13/2004","1,472.88","1,501.98","1,502.52","1,469.88","","-1.54%"
"04/12/2004","1,495.93","1,489.59","1,497.50","1,488.35","","0.70%"
"04/08/2004","1,485.51","1,502.77","1,503.37","1,478.44","","0.24%"
"04/07/2004","1,481.96","1,489.10","1,492.19","1,475.62","","-0.78%"
"04/06/2004","1,493.58","1,492.93","1,498.34","1,485.70","","-0.98%"
"04/05/2004","1,508.37","1,488.45","1,508.37","1,487.23","","1.21%"
"04/02/2004","1,490.30","1,482.33","1,490.30","1,469.57","","2.55%"
"04/01/2004","1,453.22","1,438.91","1,457.59","1,438.91","","1.03%"
"03/31/2004","1,438.41","1,445.17","1,447.95","1,432.87","","-0.47%"
"03/30/2004","1,445.25","1,435.59","1,445.30","1,429.09","","0.20%"
"03/29/2004","1,442.31","1,429.54","1,445.82","1,429.48","","1.90%"
"03/26/2004","1,415.39","1,420.41","1,431.23","1,415.39","","-0.73%"
"03/25/2004","1,425.86","1,394.20","1,425.86","1,393.96","","3.18%"
"03/24/2004","1,381.86","1,374.74","1,391.87","1,368.08","","0.86%"
"03/23/2004","1,370.04","1,391.64","1,393.77","1,368.67","","-0.82%"
"03/22/2004","1,381.39","1,386.76","1,388.68","1,369.36","","-1.23%"
"03/19/2004","1,398.58","1,416.23","1,425.92","1,398.58","","-1.35%"
"03/18/2004","1,417.77","1,423.86","1,425.76","1,407.09","","-0.78%"
"03/17/2004","1,428.89","1,418.57","1,432.23","1,418.30","","1.55%"
"03/16/2004","1,407.07","1,412.10","1,417.56","1,394.11","","0.51%"
"03/15/2004","1,399.87","1,423.15","1,424.65","1,399.87","","-2.20%"
"03/12/2004","1,431.40","1,415.90","1,431.40","1,414.43","","2.08%"
"03/11/2004","1,402.20","1,409.14","1,429.10","1,402.20","","-1.08%"
"03/10/2004","1,417.50","1,438.53","1,447.71","1,417.18","","-1.39%"
"03/09/2004","1,437.47","1,441.28","1,446.46","1,429.36","","-0.25%"
"03/08/2004","1,441.12","1,476.85","1,481.19","1,441.00","","-2.16%"
"03/05/2004","1,472.99","1,464.89","1,494.29","1,463.32","","-0.57%"
"03/04/2004","1,481.36","1,466.70","1,481.36","1,464.57","","1.04%"
"03/03/2004","1,466.09","1,469.77","1,473.28","1,456.87","","-0.48%"
"03/02/2004","1,473.22","1,487.70","1,494.67","1,473.22","","-1.09%"
"03/01/2004","1,489.49","1,476.04","1,490.18","1,467.57","","1.30%"
"02/27/2004","1,470.38","1,479.56","1,485.40","1,459.91","","-0.46%"
"02/26/2004","1,477.13","1,465.40","1,480.88","1,461.36","","0.47%"
"02/25/2004","1,470.22","1,465.83","1,474.21","1,461.26","","0.56%"
