"Date","Price","Open","High","Low","Vol.","Change %"
"07/18/2024","17.9480","17.7195","18.0775","17.6886","","1.45%"
"07/17/2024","17.6920","17.6760","17.8158","17.6437","","0.17%"
"07/16/2024","17.6620","17.7410","17.8130","17.6375","","-0.36%"
"07/15/2024","17.7250","17.6975","17.8610","17.6600","","0.68%"
"07/12/2024","17.6060","17.7815","17.8100","17.6025","","-0.90%"
"07/11/2024","17.7660","17.8363","17.8920","17.7013","","-0.28%"
"07/10/2024","17.8156","17.9192","17.9352","17.7644","","-0.57%"
"07/09/2024","17.9180","18.0180","18.0600","17.8983","","-0.43%"
"07/08/2024","17.9960","18.0950","18.1165","17.9605","","-0.53%"
"07/05/2024","18.0925","18.0932","18.1990","18.0000","","0.09%"
"07/04/2024","18.0770","18.1810","18.1980","18.0563","","-0.45%"
"07/03/2024","18.1592","18.2605","18.3065","18.1075","","-0.49%"
"07/02/2024","18.2480","18.3590","18.4957","18.2103","","-0.49%"
"07/01/2024","18.3370","18.3047","18.4520","18.2618","","0.04%"
"06/28/2024","18.3300","18.4385","18.6020","18.2025","","-0.48%"
"06/27/2024","18.4190","18.3460","18.4680","18.2790","","0.51%"
"06/26/2024","18.3250","18.0952","18.3975","18.0634","","1.28%"
"06/25/2024","18.0932","17.9715","18.2040","17.8913","","0.87%"
"06/24/2024","17.9380","18.1495","18.1655","17.8719","","-0.90%"
"06/21/2024","18.1000","18.3710","18.3951","18.0874","","-1.34%"
"06/20/2024","18.3454","18.4225","18.4655","18.2535","","-0.34%"
"06/19/2024","18.4080","18.4100","18.4787","18.3621","","0.07%"
"06/18/2024","18.3950","18.5365","18.5677","18.2927","","-0.61%"
"06/17/2024","18.5080","18.4765","18.6405","18.4316","","0.29%"
"06/14/2024","18.4540","18.4045","18.6865","18.3631","","0.54%"
"06/13/2024","18.3550","18.7495","18.8431","18.3510","","-2.00%"
"06/12/2024","18.7300","18.5857","18.9955","18.5118","","0.86%"
"06/11/2024","18.5706","18.2435","18.6075","18.2100","","1.98%"
"06/10/2024","18.2100","18.4060","18.6755","18.2085","","-0.92%"
"06/07/2024","18.3800","17.9925","18.4700","17.8063","","2.28%"
"06/06/2024","17.9700","17.5180","18.0190","17.4460","","2.73%"
"06/05/2024","17.4930","17.8584","17.8785","17.4840","","-2.02%"
"06/04/2024","17.8530","17.6975","18.2045","17.5451","","1.03%"
"06/03/2024","17.6710","16.9825","17.7570","16.9170","","3.99%"
"05/31/2024","16.9930","17.0165","17.0820","16.9175","","-0.14%"
"05/30/2024","17.0168","16.9740","17.1410","16.9060","","0.41%"
"05/29/2024","16.9480","16.7975","17.0209","16.7416","","1.00%"
"05/28/2024","16.7799","16.6755","16.8335","16.6326","","0.81%"
"05/27/2024","16.6450","16.6870","16.7215","16.6369","","-0.22%"
"05/24/2024","16.6820","16.7204","16.7660","16.6716","","-0.20%"
"05/23/2024","16.7153","16.6595","16.7680","16.6187","","0.33%"
"05/22/2024","16.6600","16.6413","16.7020","16.5919","","0.24%"
"05/21/2024","16.6200","16.5591","16.6770","16.5241","","0.40%"
"05/20/2024","16.5536","16.6260","16.6540","16.5418","","-0.22%"
"05/17/2024","16.5900","16.6810","16.7270","16.5913","","-0.48%"
"05/16/2024","16.6700","16.6853","16.7505","16.6585","","-0.06%"
"05/15/2024","16.6799","16.8530","16.9100","16.6485","","-0.91%"
"05/14/2024","16.8330","16.8044","16.8880","16.7703","","0.20%"
"05/13/2024","16.7991","16.7940","16.8284","16.7317","","0.29%"
"05/10/2024","16.7500","16.7770","16.8340","16.7195","","-0.01%"
"05/09/2024","16.7510","16.9090","16.9740","16.7627","","-0.85%"
"05/08/2024","16.8950","16.9040","16.9870","16.8700","","0.11%"
"05/07/2024","16.8760","16.8955","16.9440","16.8324","","0.09%"
"05/06/2024","16.8600","16.9655","17.0043","16.8509","","-0.59%"
"05/03/2024","16.9600","16.9980","17.0450","16.8260","","-0.03%"
"05/02/2024","16.9653","16.9936","17.0310","16.9007","","-0.12%"
"05/01/2024","16.9850","17.1510","17.1743","16.9115","","-0.88%"
"04/30/2024","17.1355","17.0074","17.1550","16.9592","","0.79%"
"04/29/2024","17.0016","17.1597","17.2503","16.9892","","-0.80%"
"04/26/2024","17.1390","17.2053","17.2900","17.1137","","-0.33%"
"04/25/2024","17.1950","17.0715","17.4010","17.0185","","0.82%"
"04/24/2024","17.0556","16.9580","17.1560","16.9085","","0.69%"
"04/23/2024","16.9390","17.1368","17.1615","16.9455","","-1.12%"
"04/22/2024","17.1317","17.1016","17.2490","17.0111","","0.29%"
"04/19/2024","17.0820","17.0730","17.9465","17.0335","","0.04%"
"04/18/2024","17.0750","16.9785","17.1795","16.9197","","0.70%"
"04/17/2024","16.9570","17.0720","17.1055","16.8595","","-0.56%"
"04/16/2024","17.0530","16.7162","17.0970","16.6948","","1.97%"
"04/15/2024","16.7230","16.6750","16.7545","16.5415","","0.62%"
"04/12/2024","16.6200","16.4245","16.7540","16.4093","","1.13%"
"04/11/2024","16.4343","16.4300","16.4985","16.3747","","0.15%"
"04/10/2024","16.4100","16.3749","16.5265","16.3029","","0.17%"
"04/09/2024","16.3826","16.3280","16.4305","16.2602","","0.43%"
"04/08/2024","16.3130","16.4625","16.4968","16.3055","","-0.83%"
"04/05/2024","16.4497","16.5880","16.6195","16.4385","","-0.80%"
"04/04/2024","16.5829","16.5465","16.6215","16.4927","","0.30%"
"04/03/2024","16.5340","16.5555","16.6255","16.5158","","-0.10%"
"04/02/2024","16.5500","16.6160","16.6595","16.5422","","-0.37%"
"04/01/2024","16.6118","16.5885","16.6790","16.5317","","0.49%"
"03/29/2024","16.5310","16.6300","16.6452","16.5393","","-0.55%"
"03/28/2024","16.6220","16.5429","16.6380","16.5260","","0.60%"
"03/27/2024","16.5230","16.6500","16.6855","16.5095","","-0.67%"
"03/26/2024","16.6350","16.6820","16.7250","16.6325","","-0.23%"
"03/25/2024","16.6730","16.7652","16.7745","16.6657","","-0.50%"
"03/22/2024","16.7570","16.7415","16.8360","16.6939","","0.13%"
"03/21/2024","16.7352","16.6780","16.7980","16.6668","","0.37%"
"03/20/2024","16.6733","16.8110","16.8635","16.6703","","-0.77%"
"03/19/2024","16.8020","16.8308","16.9480","16.7960","","-0.14%"
"03/18/2024","16.8253","16.6965","16.8704","16.6827","","0.79%"
"03/15/2024","16.6930","16.7025","16.7480","16.6628","","-0.02%"
"03/14/2024","16.6960","16.6708","16.7430","16.6454","","0.22%"
"03/13/2024","16.6595","16.8140","16.8185","16.6543","","-0.80%"
"03/12/2024","16.7945","16.8025","16.8660","16.7730","","0.09%"
"03/11/2024","16.7790","16.8350","16.8465","16.7821","","-0.18%"
"03/08/2024","16.8089","16.8772","16.9013","16.7619","","-0.36%"
"03/07/2024","16.8700","16.8885","16.9256","16.8479","","-0.04%"
"03/06/2024","16.8770","16.9479","16.9650","16.8470","","-0.39%"
"03/05/2024","16.9426","16.9575","16.9915","16.8977","","-0.10%"
"03/04/2024","16.9600","17.0245","17.0363","16.9456","","-0.30%"
"03/01/2024","17.0108","17.0655","17.0755","16.9960","","-0.22%"
"02/29/2024","17.0490","17.0935","17.1205","17.0388","","-0.24%"
"02/28/2024","17.0898","17.0580","17.1240","17.0517","","0.18%"
"02/27/2024","17.0587","17.1067","17.1190","17.0398","","-0.21%"
"02/26/2024","17.0944","17.1075","17.1540","17.0807","","-0.07%"
"02/23/2024","17.1070","17.1290","17.1630","17.0683","","0.05%"
"02/22/2024","17.0980","17.0432","17.1670","17.0110","","0.35%"
"02/21/2024","17.0382","17.0655","17.0945","17.0305","","-0.06%"
"02/20/2024","17.0480","17.0450","17.0920","16.9939","","0.04%"
"02/19/2024","17.0410","17.0640","17.0766","17.0281","","-0.06%"
"02/16/2024","17.0510","17.0446","17.1085","17.0280","","0.07%"
"02/15/2024","17.0390","17.0895","17.1135","17.0325","","-0.20%"
"02/14/2024","17.0730","17.1995","17.2170","17.0776","","-0.59%"
"02/13/2024","17.1750","17.0700","17.2403","17.0613","","0.65%"
"02/12/2024","17.0644","17.1105","17.1220","17.0453","","-0.07%"
"02/09/2024","17.0760","17.1461","17.1755","17.0700","","-0.38%"
"02/08/2024","17.1408","17.0470","17.1736","17.0358","","0.67%"
"02/07/2024","17.0260","17.0370","17.0823","17.0057","","-0.04%"
"02/06/2024","17.0320","17.1194","17.1330","17.0065","","-0.46%"
"02/05/2024","17.1110","17.1560","17.2812","17.0857","","-0.01%"
"02/02/2024","17.1130","17.0780","17.1915","17.0349","","0.19%"
"02/01/2024","17.0800","17.2190","17.2955","17.0629","","-0.77%"
"01/31/2024","17.2120","17.1610","17.2390","17.0975","","0.42%"
"01/30/2024","17.1400","17.2270","17.2675","17.1345","","-0.45%"
"01/29/2024","17.2180","17.1590","17.2775","17.1377","","0.37%"
"01/26/2024","17.1543","17.2055","17.2430","17.1286","","-0.21%"
"01/25/2024","17.1900","17.2300","17.2780","17.1675","","-0.12%"
"01/24/2024","17.2100","17.3100","17.3395","17.1375","","-0.52%"
"01/23/2024","17.3000","17.1820","17.3950","17.1519","","0.73%"
"01/22/2024","17.1740","17.1193","17.2260","17.0558","","0.56%"
"01/19/2024","17.0780","17.1590","17.2000","17.0677","","-0.40%"
"01/18/2024","17.1460","17.1950","17.2450","17.1447","","-0.28%"
"01/17/2024","17.1940","17.2150","17.3950","17.1850","","-0.05%"
"01/16/2024","17.2020","16.8840","17.2450","16.8773","","1.93%"
"01/15/2024","16.8770","16.8690","16.9162","16.8496","","0.09%"
"01/12/2024","16.8610","16.9165","16.9326","16.8325","","-0.29%"
"01/11/2024","16.9100","16.9747","17.0785","16.8997","","-0.24%"
"01/10/2024","16.9500","16.9597","17.0250","16.9485","","-0.06%"
"01/09/2024","16.9610","16.8340","16.9874","16.8129","","0.86%"
"01/08/2024","16.8170","16.8850","16.9125","16.7845","","-0.29%"
"01/05/2024","16.8660","17.0115","17.0780","16.8612","","-0.83%"
"01/04/2024","17.0080","17.0150","17.0906","16.9764","","0.03%"
"01/03/2024","17.0030","17.0270","17.1030","17.0059","","-0.06%"
"01/02/2024","17.0140","16.9565","17.0743","16.9083","","0.29%"
"01/01/2024","16.9642","16.9734","16.9742","16.9734","","0.06%"
"12/29/2023","16.9540","16.9515","16.9949","16.8927","","0.15%"
"12/28/2023","16.9290","16.9233","17.0005","16.8597","","0.07%"
"12/27/2023","16.9180","16.9840","17.0020","16.9045","","-0.34%"
"12/26/2023","16.9750","17.0100","17.0146","16.9421","","-0.22%"
"12/25/2023","17.0130","17.0100","17.0337","17.0085","","0.27%"
"12/22/2023","16.9680","17.0295","17.0552","16.9287","","-0.32%"
"12/21/2023","17.0220","17.1465","17.1508","17.0181","","-0.70%"
"12/20/2023","17.1414","17.0706","17.1605","17.0269","","0.44%"
"12/19/2023","17.0660","17.1630","17.1739","17.0285","","-0.53%"
"12/18/2023","17.1574","17.2175","17.3008","17.1488","","-0.15%"
"12/15/2023","17.1840","17.1915","17.3444","17.1705","","-0.01%"
"12/14/2023","17.1860","17.2450","17.4006","17.1404","","-0.28%"
"12/13/2023","17.2350","17.3084","17.4646","17.1909","","-0.40%"
"12/12/2023","17.3034","17.3808","17.4382","17.2945","","-0.41%"
"12/11/2023","17.3755","17.3510","17.4680","17.3383","","0.16%"
"12/08/2023","17.3470","17.4730","17.5235","17.3068","","-0.61%"
"12/07/2023","17.4530","17.2690","17.5441","17.2598","","1.13%"
"12/06/2023","17.2580","17.3826","17.3971","17.2390","","-0.69%"
"12/05/2023","17.3775","17.4574","17.5654","17.3554","","-0.43%"
"12/04/2023","17.4522","17.1880","17.5411","17.1816","","1.64%"
"12/01/2023","17.1700","17.3859","17.4045","17.1591","","-1.20%"
"11/30/2023","17.3784","17.2830","17.4989","17.2554","","0.59%"
"11/29/2023","17.2760","17.1425","17.3246","17.1142","","0.82%"
"11/28/2023","17.1356","17.1701","17.2165","17.1052","","-0.17%"
"11/27/2023","17.1645","17.1225","17.2115","17.0326","","0.38%"
"11/24/2023","17.1000","17.1880","17.1929","17.0840","","-0.46%"
"11/23/2023","17.1790","17.2000","17.2075","17.1445","","0.01%"
"11/22/2023","17.1780","17.1955","17.2522","17.1556","","-0.02%"
"11/21/2023","17.1810","17.1161","17.2709","17.0656","","0.42%"
"11/20/2023","17.1097","17.2321","17.2549","17.0808","","-0.56%"
"11/17/2023","17.2060","17.2278","17.2656","17.1877","","-0.10%"
"11/16/2023","17.2236","17.2980","17.3349","17.2180","","-0.41%"
"11/15/2023","17.2947","17.3447","17.4181","17.2873","","-0.26%"
"11/14/2023","17.3390","17.6070","17.6318","17.3360","","-1.46%"
"11/13/2023","17.5960","17.6450","17.7279","17.5729","","-0.20%"
"11/10/2023","17.6320","17.8240","17.9410","17.6176","","-0.99%"
"11/09/2023","17.8080","17.5365","17.9005","17.4721","","1.57%"
"11/08/2023","17.5333","17.4777","17.5795","17.4639","","0.35%"
"11/07/2023","17.4720","17.5478","17.5953","17.4491","","-0.41%"
"11/06/2023","17.5431","17.4590","17.5842","17.4050","","0.54%"
"11/03/2023","17.4490","17.5151","17.5630","17.2829","","-0.35%"
"11/02/2023","17.5096","17.7675","17.8060","17.5108","","-1.44%"
"11/01/2023","17.7647","18.0465","18.1164","17.7488","","-1.51%"
"10/31/2023","18.0370","18.0505","18.1212","17.9249","","-0.04%"
"10/30/2023","18.0449","18.1315","18.1340","17.9642","","-0.38%"
"10/27/2023","18.1130","18.1536","18.1783","17.9998","","-0.20%"
"10/26/2023","18.1498","18.3295","18.4255","18.1227","","-0.87%"
"10/25/2023","18.3100","18.2535","18.3974","18.2305","","0.34%"
"10/24/2023","18.2480","18.1426","18.3492","18.0800","","0.60%"
"10/23/2023","18.1390","18.2300","18.3757","18.0751","","-0.46%"
"10/20/2023","18.2230","18.3235","18.4665","18.1778","","-0.49%"
"10/19/2023","18.3130","18.2550","18.3972","18.1595","","0.40%"
"10/18/2023","18.2400","18.0138","18.3087","17.9591","","1.28%"
"10/17/2023","18.0090","17.8857","18.0806","17.8679","","0.77%"
"10/16/2023","17.8720","18.0665","18.0724","17.8707","","-1.05%"
"10/13/2023","18.0620","17.9815","18.1131","17.8430","","0.53%"
"10/12/2023","17.9670","17.8350","18.0856","17.7538","","0.78%"
"10/11/2023","17.8286","17.9332","17.9693","17.7851","","-0.57%"
"10/10/2023","17.9306","18.2052","18.3040","17.9170","","-1.41%"
"10/09/2023","18.1873","18.1965","18.4219","18.1562","","0.13%"
"10/06/2023","18.1638","18.2597","18.4905","18.1020","","-0.45%"
"10/05/2023","18.2462","17.9640","18.3757","17.9290","","1.66%"
"10/04/2023","17.9490","18.0729","18.2171","17.8245","","-0.64%"
"10/03/2023","18.0653","17.6750","18.0815","17.6025","","2.27%"
"10/02/2023","17.6640","17.4150","17.7195","17.3790","","1.53%"
"09/29/2023","17.3970","17.5700","17.5800","17.3490","","-0.82%"
"09/28/2023","17.5400","17.6740","17.7381","17.5352","","-0.71%"
"09/27/2023","17.6663","17.5475","17.8186","17.4763","","0.81%"
"09/26/2023","17.5240","17.3965","17.5671","17.3623","","0.77%"
"09/25/2023","17.3893","17.2077","17.4550","17.1719","","1.11%"
"09/22/2023","17.1989","17.2325","17.2462","17.1007","","-0.15%"
"09/21/2023","17.2240","17.0957","17.2518","17.0663","","0.80%"
"09/20/2023","17.0879","17.0820","17.1010","16.9973","","0.06%"
"09/19/2023","17.0774","17.1355","17.1454","17.0538","","-0.31%"
"09/18/2023","17.1310","17.0736","17.1814","17.0305","","0.39%"
"09/15/2023","17.0640","17.1093","17.1271","17.0471","","-0.23%"
"09/14/2023","17.1040","17.1545","17.2080","17.0716","","-0.25%"
"09/13/2023","17.1470","17.2245","17.2920","17.0865","","-0.30%"
"09/12/2023","17.1990","17.2750","17.3817","17.2099","","-0.38%"
"09/11/2023","17.2650","17.5700","17.6067","17.2661","","-1.78%"
"09/08/2023","17.5770","17.5950","17.6298","17.4393","","0.02%"
"09/07/2023","17.5740","17.5710","17.7099","17.4211","","0.12%"
"09/06/2023","17.5530","17.4195","17.6808","17.3937","","0.84%"
"09/05/2023","17.4060","17.1835","17.4589","17.1690","","1.39%"
"09/04/2023","17.1680","17.0780","17.1966","17.0429","","0.54%"
"09/01/2023","17.0760","17.0350","17.2026","16.9710","","0.29%"
"08/31/2023","17.0270","16.7400","17.0995","16.7090","","1.79%"
"08/30/2023","16.7280","16.7970","16.8135","16.7270","","-0.37%"
"08/29/2023","16.7900","16.7882","16.8881","16.7534","","0.07%"
"08/28/2023","16.7780","16.7490","16.7990","16.6925","","0.33%"
"08/25/2023","16.7230","16.8290","16.8468","16.7309","","-0.54%"
"08/24/2023","16.8140","16.7950","16.8610","16.7627","","0.14%"
"08/23/2023","16.7900","16.9130","16.9344","16.7756","","-0.66%"
"08/22/2023","16.9020","17.0275","17.0384","16.8933","","-0.69%"
"08/21/2023","17.0200","17.0515","17.0812","16.9939","","-0.09%"
"08/18/2023","17.0350","17.1055","17.1368","17.0150","","-0.37%"
"08/17/2023","17.0980","17.1395","17.2101","17.0603","","-0.20%"
"08/16/2023","17.1320","17.1475","17.1717","17.0322","","-0.05%"
"08/15/2023","17.1400","17.0520","17.1913","17.0387","","0.60%"
"08/14/2023","17.0380","17.0120","17.1380","16.9648","","0.29%"
"08/11/2023","16.9880","17.1355","17.1439","16.9515","","-0.83%"
"08/10/2023","17.1300","17.0579","17.1452","16.9103","","0.45%"
"08/09/2023","17.0533","17.1179","17.1897","17.0446","","-0.32%"
"08/08/2023","17.1074","17.0610","17.2865","17.0475","","0.37%"
"08/07/2023","17.0450","17.0775","17.1522","17.0229","","-0.04%"
"08/04/2023","17.0510","17.3410","17.4350","17.0085","","-1.57%"
"08/03/2023","17.3230","17.0285","17.4350","16.9940","","1.85%"
"08/02/2023","17.0080","16.8805","17.0850","16.8343","","0.79%"
"08/01/2023","16.8750","16.7450","16.9104","16.7308","","0.88%"
"07/31/2023","16.7280","16.6810","16.7880","16.6681","","0.33%"
"07/28/2023","16.6730","16.8720","16.9487","16.6248","","-1.11%"
"07/27/2023","16.8600","16.8429","16.9099","16.7021","","0.15%"
"07/26/2023","16.8340","16.9300","16.9840","16.8158","","-0.51%"
"07/25/2023","16.9200","16.8350","16.9447","16.8002","","0.59%"
"07/24/2023","16.8200","16.9785","17.0108","16.8109","","-0.92%"
"07/21/2023","16.9760","16.8890","17.0504","16.8608","","0.61%"
"07/20/2023","16.8730","16.7119","16.9174","16.7013","","1.00%"
"07/19/2023","16.7066","16.7544","16.7890","16.7028","","-0.20%"
"07/18/2023","16.7400","16.7345","16.7860","16.6936","","0.12%"
"07/17/2023","16.7200","16.7520","16.9060","16.7066","","-0.10%"
"07/14/2023","16.7360","16.8429","16.9199","16.7141","","-0.60%"
"07/13/2023","16.8371","16.8998","16.9800","16.8241","","-0.28%"
"07/12/2023","16.8840","17.0429","17.0800","16.8090","","-0.90%"
"07/11/2023","17.0379","17.0575","17.1280","17.0379","","-0.01%"
"07/10/2023","17.0400","17.1353","17.1750","17.0282","","-0.56%"
"07/07/2023","17.1360","17.2390","17.3968","17.0702","","-0.53%"
"07/06/2023","17.2270","17.0076","17.3851","16.9957","","1.32%"
"07/05/2023","17.0026","17.0609","17.0768","16.9800","","-0.34%"
"07/04/2023","17.0608","17.0585","17.0712","17.0158","","0.11%"
"07/03/2023","17.0420","17.1305","17.1503","17.0376","","-0.42%"
"06/30/2023","17.1135","17.1279","17.1744","17.0441","","-0.06%"
"06/29/2023","17.1231","17.0959","17.1680","17.0641","","0.31%"
"06/28/2023","17.0700","17.0860","17.1350","17.0449","","-0.06%"
"06/27/2023","17.0797","17.1375","17.1501","17.0534","","-0.31%"
"06/26/2023","17.1330","17.1717","17.1850","17.1112","","-0.14%"
"06/23/2023","17.1570","17.1839","17.2661","17.1366","","-0.05%"
"06/22/2023","17.1650","17.1140","17.2103","17.1074","","0.29%"
