"Date","Price","Open","High","Low","Vol.","Change %"
"08/15/2023","4,094.40","4,042.20","4,116.52","4,026.05","","1.35%"
"08/14/2023","4,040.00","3,963.75","4,049.00","3,962.32","","1.70%"
"08/11/2023","3,972.50","3,951.03","3,988.05","3,927.95","","0.28%"
"08/10/2023","3,961.50","4,018.23","4,026.43","3,937.12","","-1.39%"
"08/09/2023","4,017.50","4,076.22","4,080.00","3,996.19","","-1.48%"
"08/08/2023","4,077.75","4,023.50","4,089.50","4,012.05","","1.40%"
"08/07/2023","4,021.50","4,043.43","4,043.43","4,023.50","","-0.31%"
"08/04/2023","4,034.00","4,152.79","4,171.75","4,011.31","","-3.25%"
"08/03/2023","4,169.50","4,055.03","4,172.00","4,050.09","","2.63%"
"08/02/2023","4,062.50","4,001.02","4,075.05","4,001.01","","1.33%"
"08/01/2023","4,009.25","3,924.53","4,045.05","3,924.03","","2.29%"
"07/31/2023","3,919.50","3,915.51","3,926.00","3,870.09","","0.28%"
"07/28/2023","3,908.50","3,956.10","3,956.10","3,904.32","","-1.43%"
"07/27/2023","3,965.17","3,950.46","3,967.67","3,904.52","","0.64%"
"07/26/2023","3,940.15","3,970.79","3,974.00","3,925.38","","-0.69%"
"07/25/2023","3,967.50","3,951.75","3,996.04","3,944.51","","0.19%"
"07/24/2023","3,960.00","3,970.15","3,970.15","3,928.18","","0.08%"
"07/21/2023","3,957.00","3,979.34","3,989.30","3,947.71","","-0.53%"
"07/20/2023","3,978.00","3,983.50","3,996.00","3,973.99","","0.13%"
"07/19/2023","3,973.00","3,996.00","4,016.15","3,952.38","","-0.64%"
"07/18/2023","3,998.50","4,018.80","4,020.87","3,957.36","","-0.30%"
"07/17/2023","4,010.50","4,059.41","4,100.40","4,003.92","","-1.13%"
"07/14/2023","4,056.50","4,100.52","4,110.50","4,057.23","","-1.10%"
"07/13/2023","4,101.50","4,139.13","4,140.33","4,092.73","","-0.75%"
"07/12/2023","4,132.50","4,184.00","4,186.72","4,102.73","","-0.94%"
"07/11/2023","4,171.70","4,155.00","4,216.22","4,137.69","","0.37%"
"07/10/2023","4,156.50","4,164.35","4,178.12","4,130.35","","0.11%"
"07/07/2023","4,152.00","4,228.95","4,234.80","4,142.63","","-1.79%"
"07/06/2023","4,227.50","4,132.12","4,237.28","4,125.85","","2.46%"
"07/05/2023","4,125.85","4,142.50","4,165.73","4,112.53","","-0.32%"
"07/04/2023","4,138.97","4,157.50","4,165.00","4,129.74","","-0.79%"
"07/03/2023","4,172.00","4,161.00","4,173.00","4,161.00","","-0.01%"
"06/30/2023","4,172.50","4,185.00","4,193.60","4,146.83","","-0.24%"
"06/29/2023","4,182.50","4,149.00","4,203.19","4,142.17","","0.87%"
"06/28/2023","4,146.50","4,175.00","4,202.27","4,131.46","","-0.77%"
"06/27/2023","4,178.50","4,167.85","4,183.99","4,117.63","","0.44%"
"06/26/2023","4,160.17","4,181.04","4,205.00","4,140.65","","-0.63%"
"06/23/2023","4,186.50","4,100.50","4,215.00","4,087.23","","2.05%"
"06/22/2023","4,102.50","4,139.00","4,152.13","4,081.68","","-0.94%"
"06/21/2023","4,141.50","4,157.38","4,172.06","4,129.29","","-0.16%"
"06/20/2023","4,148.20","4,165.69","4,181.54","4,117.83","","-0.48%"
"06/19/2023","4,168.00","4,142.26","4,168.00","4,142.26","","0.06%"
"06/16/2023","4,165.50","4,155.00","4,179.00","4,118.21","","0.28%"
"06/15/2023","4,153.75","4,181.22","4,187.50","4,122.40","","-0.64%"
"06/14/2023","4,180.56","4,179.95","4,201.00","4,150.52","","0.07%"
"06/13/2023","4,177.50","4,179.08","4,207.35","4,148.42","","0.11%"
"06/12/2023","4,173.00","4,172.81","4,184.48","4,170.66","","-0.11%"
"06/09/2023","4,177.50","4,169.05","4,199.60","4,123.79","","0.11%"
"06/08/2023","4,173.00","4,210.06","4,212.02","4,147.54","","-1.15%"
"06/07/2023","4,221.50","4,225.13","4,238.38","4,174.39","","0.09%"
"06/06/2023","4,217.50","4,284.23","4,285.96","4,206.52","","-1.51%"
"06/05/2023","4,282.00","4,346.50","4,361.05","4,256.63","","-1.53%"
"06/02/2023","4,348.50","4,390.00","4,398.42","4,330.54","","-0.91%"
"06/01/2023","4,388.40","4,452.80","4,454.00","4,368.30","","-1.35%"
"05/31/2023","4,448.50","4,401.50","4,463.69","4,379.51","","1.13%"
"05/30/2023","4,399.00","4,442.50","4,458.05","4,372.80","","-0.93%"
"05/29/2023","4,440.25","4,426.71","4,449.13","4,403.79","","0.13%"
"05/26/2023","4,434.50","4,493.06","4,493.21","4,430.55","","-1.29%"
"05/25/2023","4,492.50","4,446.20","4,500.00","4,432.17","","0.90%"
"05/24/2023","4,452.50","4,469.99","4,480.78","4,416.29","","-0.31%"
"05/23/2023","4,466.50","4,525.83","4,552.46","4,459.79","","-1.31%"
"05/22/2023","4,525.75","4,539.96","4,539.96","4,518.00","","-0.30%"
"05/19/2023","4,539.50","4,536.45","4,545.00","4,507.27","","0.13%"
"05/18/2023","4,533.75","4,498.50","4,536.29","4,484.06","","0.92%"
"05/17/2023","4,492.45","4,538.50","4,557.58","4,481.85","","-0.95%"
"05/16/2023","4,535.50","4,498.00","4,550.60","4,475.98","","0.89%"
"05/15/2023","4,495.50","4,541.76","4,543.72","4,472.98","","-1.31%"
"05/12/2023","4,555.00","4,599.04","4,601.26","4,532.90","","-0.99%"
"05/11/2023","4,600.50","4,552.76","4,623.38","4,548.92","","1.08%"
"05/10/2023","4,551.50","4,559.07","4,569.23","4,514.27","","-0.33%"
"05/09/2023","4,566.50","4,504.83","4,571.00","4,500.35","","1.35%"
"05/08/2023","4,505.50","4,525.79","4,528.98","4,458.34","","-0.44%"
"05/05/2023","4,525.50","4,610.02","4,617.61","4,511.85","","-1.72%"
"05/04/2023","4,604.50","4,627.93","4,653.97","4,572.02","","-0.68%"
"05/03/2023","4,635.90","4,695.00","4,696.75","4,612.60","","-1.10%"
"05/02/2023","4,687.50","4,705.88","4,732.63","4,676.38","","-0.41%"
"05/01/2023","4,707.00","4,695.25","4,708.00","4,689.18","","0.24%"
"04/28/2023","4,695.50","4,652.02","4,718.03","4,599.14","","0.99%"
"04/27/2023","4,649.60","4,660.00","4,674.52","4,601.77","","-0.17%"
"04/26/2023","4,657.50","4,510.64","4,673.00","4,496.06","","3.32%"
"04/25/2023","4,507.89","4,467.15","4,519.50","4,439.75","","1.04%"
"04/24/2023","4,461.50","4,525.02","4,525.02","4,452.83","","-1.14%"
"04/21/2023","4,512.94","4,526.79","4,544.60","4,495.00","","-0.39%"
"04/20/2023","4,530.50","4,527.56","4,559.40","4,512.81","","-0.11%"
"04/19/2023","4,535.50","4,490.16","4,559.30","4,487.92","","1.13%"
"04/18/2023","4,485.00","4,432.73","4,494.87","4,411.98","","1.07%"
"04/17/2023","4,437.50","4,413.31","4,441.46","4,399.46","","0.59%"
"04/14/2023","4,411.53","4,417.45","4,448.75","4,393.75","","-0.07%"
"04/13/2023","4,414.50","4,459.59","4,460.00","4,405.87","","-1.00%"
"04/12/2023","4,459.17","4,508.64","4,509.90","4,440.13","","-1.03%"
"04/11/2023","4,505.76","4,557.50","4,557.96","4,496.68","","-1.09%"
"04/10/2023","4,555.50","4,570.97","4,592.96","4,550.94","","-0.21%"
"04/07/2023","4,565.00","4,570.97","4,570.97","4,566.00","","-0.08%"
"04/06/2023","4,568.47","4,583.50","4,584.00","4,565.33","","-0.09%"
"04/05/2023","4,572.50","4,583.62","4,599.26","4,561.56","","-0.18%"
"04/04/2023","4,580.62","4,602.88","4,604.92","4,567.59","","-0.42%"
"04/03/2023","4,599.89","4,662.62","4,674.69","4,584.80","","-1.11%"
"03/31/2023","4,651.50","4,644.07","4,666.83","4,608.44","","0.30%"
"03/30/2023","4,637.50","4,613.71","4,652.83","4,570.85","","0.58%"
"03/29/2023","4,610.96","4,670.50","4,679.63","4,602.67","","-1.39%"
"03/28/2023","4,675.85","4,680.00","4,686.25","4,637.27","","0.06%"
"03/27/2023","4,673.00","4,754.37","4,754.37","4,666.44","","-1.36%"
"03/24/2023","4,737.40","4,743.94","4,778.75","4,722.05","","-0.36%"
"03/23/2023","4,754.50","4,773.00","4,779.67","4,734.32","","-0.26%"
"03/22/2023","4,767.10","4,807.83","4,807.83","4,752.63","","-0.84%"
"03/21/2023","4,807.50","4,791.01","4,815.93","4,771.63","","-0.13%"
"03/20/2023","4,813.98","4,842.28","4,842.52","4,816.18","","-0.65%"
"03/17/2023","4,845.50","4,832.00","4,864.94","4,793.75","","0.44%"
"03/16/2023","4,824.50","4,870.50","4,887.72","4,827.00","","-0.78%"
"03/15/2023","4,862.65","4,744.00","4,883.35","4,736.93","","2.64%"
"03/14/2023","4,737.50","4,771.00","4,776.76","4,720.80","","-0.64%"
"03/13/2023","4,768.00","4,717.10","4,789.53","4,712.90","","1.18%"
"03/10/2023","4,712.25","4,746.02","4,797.59","4,691.87","","-0.65%"
"03/09/2023","4,743.02","4,776.87","4,792.28","4,727.77","","-0.65%"
"03/08/2023","4,773.87","4,766.00","4,787.83","4,725.31","","0.23%"
"03/07/2023","4,763.00","4,663.75","4,792.65","4,663.27","","1.33%"
"03/06/2023","4,700.51","4,785.10","4,787.50","4,702.75","","-1.76%"
"03/03/2023","4,784.50","4,814.65","4,815.15","4,748.29","","-0.57%"
"03/02/2023","4,811.90","4,830.18","4,898.50","4,805.93","","-0.33%"
"03/01/2023","4,827.81","4,859.90","4,892.59","4,812.50","","-0.59%"
"02/28/2023","4,856.68","4,761.01","4,869.85","4,761.01","","2.07%"
"02/27/2023","4,758.26","4,840.15","4,848.59","4,755.75","","-1.64%"
"02/24/2023","4,837.40","4,858.15","4,879.41","4,815.37","","-0.37%"
"02/23/2023","4,855.40","4,896.35","4,906.48","4,834.06","","-0.78%"
"02/22/2023","4,893.36","4,961.50","4,961.75","4,890.53","","-1.21%"
"02/21/2023","4,953.43","4,916.31","4,979.00","4,894.35","","0.80%"
"02/20/2023","4,913.94","4,905.10","4,923.04","4,881.63","","0.30%"
"02/17/2023","4,899.45","4,927.09","4,956.19","4,879.77","","-0.55%"
"02/16/2023","4,926.34","4,896.90","4,998.49","4,880.33","","0.63%"
"02/15/2023","4,895.45","4,751.50","4,928.75","4,751.50","","3.08%"
"02/14/2023","4,749.00","4,831.60","4,831.84","4,733.32","","-0.80%"
"02/13/2023","4,787.31","4,798.85","4,837.75","4,768.74","","-0.25%"
"02/10/2023","4,799.18","4,736.46","4,811.75","4,724.48","","1.20%"
"02/09/2023","4,742.25","4,762.35","4,773.02","4,717.82","","-0.50%"
"02/08/2023","4,766.05","4,729.06","4,793.55","4,726.17","","0.85%"
"02/07/2023","4,726.06","4,786.25","4,798.30","4,726.31","","-1.20%"
"02/06/2023","4,783.25","4,699.25","4,803.70","4,692.24","","1.88%"
"02/03/2023","4,695.00","4,623.00","4,714.80","4,598.65","","2.38%"
"02/02/2023","4,586.00","4,647.40","4,647.40","4,542.58","","-0.26%"
"02/01/2023","4,598.05","4,668.51","4,670.38","4,598.89","","-1.49%"
"01/31/2023","4,667.72","4,651.96","4,673.63","4,591.90","","0.36%"
"01/30/2023","4,650.80","4,573.29","4,663.60","4,551.86","","2.19%"
"01/27/2023","4,551.00","4,527.70","4,582.85","4,502.36","","0.57%"
"01/26/2023","4,525.20","4,560.90","4,571.30","4,502.04","","-0.01%"
"01/25/2023","4,525.48","4,521.00","4,563.85","4,489.54","","0.26%"
"01/24/2023","4,513.54","4,559.00","4,567.15","4,505.63","","-0.94%"
"01/23/2023","4,556.50","4,618.27","4,618.27","4,532.02","","-0.73%"
"01/20/2023","4,590.00","4,702.72","4,702.72","4,595.00","","-1.60%"
"01/19/2023","4,664.48","4,691.95","4,720.46","4,666.23","","-0.53%"
"01/18/2023","4,689.45","4,727.40","4,735.50","4,678.23","","-0.75%"
"01/17/2023","4,724.90","4,684.50","4,735.60","4,675.05","","0.75%"
"01/16/2023","4,689.88","4,670.78","4,689.88","4,670.78","","0.11%"
"01/13/2023","4,684.56","4,686.51","4,718.27","4,675.30","","0.07%"
"01/12/2023","4,681.51","4,733.00","4,733.02","4,671.10","","-1.03%"
"01/11/2023","4,730.00","4,787.83","4,788.07","4,728.13","","-1.13%"
"01/10/2023","4,784.00","4,853.08","4,853.21","4,783.48","","-1.33%"
"01/09/2023","4,848.34","4,860.81","4,861.42","4,849.30","","-0.22%"
"01/06/2023","4,859.00","4,966.35","4,973.65","4,844.18","","-2.07%"
"01/05/2023","4,961.60","4,930.25","5,008.88","4,930.23","","0.81%"
"01/04/2023","4,921.57","4,895.01","4,948.27","4,874.24","","0.60%"
"01/03/2023","4,892.00","4,848.00","4,895.99","4,818.11","","0.91%"
"01/02/2023","4,848.00","4,848.67","4,848.67","4,848.00","","0.02%"
"12/30/2022","4,847.00","4,850.83","4,851.90","4,844.99","","0.00%"
"12/29/2022","4,847.00","4,774.73","4,851.58","4,765.88","","1.62%"
"12/28/2022","4,769.77","4,763.56","4,782.38","4,750.12","","0.16%"
"12/27/2022","4,762.00","4,730.95","4,784.76","4,730.64","","0.74%"
"12/26/2022","4,727.00","4,729.00","4,731.00","4,728.50","","-0.03%"
"12/23/2022","4,728.33","4,761.00","4,761.88","4,727.79","","-0.62%"
"12/22/2022","4,758.00","4,767.83","4,769.00","4,751.32","","-0.15%"
"12/21/2022","4,765.00","4,777.15","4,777.15","4,754.26","","0.06%"
"12/20/2022","4,762.07","4,776.00","4,783.13","4,762.22","","-0.25%"
"12/19/2022","4,773.88","4,790.26","4,790.63","4,770.33","","-0.24%"
"12/16/2022","4,785.51","4,793.92","4,814.90","4,788.29","","-0.11%"
"12/15/2022","4,791.00","4,780.75","4,804.36","4,775.83","","0.27%"
"12/14/2022","4,778.00","4,765.41","4,786.05","4,757.65","","0.34%"
"12/13/2022","4,762.00","4,849.93","4,849.93","4,761.50","","-1.62%"
"12/12/2022","4,840.33","4,809.85","4,861.00","4,805.50","","0.71%"
"12/09/2022","4,806.00","4,824.34","4,834.23","4,804.49","","-0.19%"
"12/08/2022","4,815.18","4,825.21","4,826.17","4,819.09","","-0.04%"
"12/07/2022","4,817.18","4,833.64","4,843.88","4,819.38","","-0.27%"
"12/06/2022","4,830.00","4,835.50","4,836.85","4,806.80","","-0.06%"
"12/05/2022","4,832.68","4,771.54","4,837.68","4,765.20","","1.34%"
"12/02/2022","4,768.60","4,767.98","4,798.70","4,747.93","","0.19%"
"12/01/2022","4,759.60","4,830.57","4,831.42","4,764.80","","-1.40%"
"11/30/2022","4,827.00","4,811.13","4,841.41","4,789.08","","0.43%"
"11/29/2022","4,806.38","4,833.38","4,834.17","4,801.19","","-0.50%"
"11/28/2022","4,830.64","4,882.50","4,882.50","4,825.13","","-0.64%"
"11/25/2022","4,861.60","4,909.90","4,914.29","4,862.24","","-0.88%"
"11/24/2022","4,904.70","4,887.00","4,911.45","4,882.45","","0.58%"
"11/23/2022","4,876.47","4,907.14","4,907.14","4,859.00","","-0.53%"
"11/22/2022","4,902.39","4,950.67","4,950.67","4,895.27","","-0.90%"
"11/21/2022","4,947.00","4,997.19","5,003.44","4,936.60","","-0.75%"
"11/18/2022","4,984.25","4,999.38","5,018.20","4,950.48","","-0.20%"
"11/17/2022","4,994.38","4,941.33","5,041.45","4,941.33","","1.18%"
"11/16/2022","4,936.00","4,846.52","4,966.40","4,841.67","","1.92%"
"11/15/2022","4,843.00","4,805.31","4,849.22","4,767.21","","0.85%"
"11/14/2022","4,802.00","4,805.73","4,814.13","4,798.13","","0.02%"
"11/11/2022","4,801.10","4,806.08","4,810.50","4,798.61","","0.08%"
"11/10/2022","4,797.06","4,890.00","4,909.18","4,781.43","","-1.94%"
"11/09/2022","4,891.81","4,974.00","4,977.35","4,890.06","","-1.56%"
"11/08/2022","4,969.25","5,115.00","5,123.13","4,964.91","","-2.64%"
"11/07/2022","5,104.00","5,096.59","5,109.00","5,089.85","","0.33%"
"11/04/2022","5,087.00","5,068.85","5,118.17","4,999.92","","0.57%"
"11/03/2022","5,057.94","5,003.03","5,105.35","5,000.53","","1.20%"
"11/02/2022","4,998.03","5,003.50","5,010.30","4,969.93","","-0.10%"
"11/01/2022","5,003.00","4,936.60","5,015.25","4,887.83","","1.49%"
"10/31/2022","4,929.35","4,835.00","4,946.33","4,829.75","","2.22%"
"10/28/2022","4,822.08","4,800.00","4,867.71","4,760.04","","0.73%"
"10/27/2022","4,787.08","4,884.06","4,889.98","4,792.79","","-1.73%"
"10/26/2022","4,871.14","4,975.20","4,989.34","4,873.38","","-1.86%"
"10/25/2022","4,963.45","4,990.00","4,990.88","4,911.55","","-0.30%"
"10/24/2022","4,978.25","4,918.10","5,003.58","4,912.20","","1.47%"
"10/21/2022","4,906.35","4,904.00","4,960.13","4,877.55","","0.29%"
"10/20/2022","4,892.25","4,840.00","4,923.63","4,836.38","","1.20%"
"10/19/2022","4,834.13","4,762.10","4,859.79","4,759.71","","1.64%"
"10/18/2022","4,756.23","4,735.00","4,791.02","4,682.00","","0.57%"
"10/17/2022","4,729.13","4,698.00","4,735.94","4,693.23","","0.79%"
"10/14/2022","4,692.13","4,575.71","4,702.00","4,548.25","","2.68%"
"10/13/2022","4,569.83","4,607.90","4,661.35","4,574.52","","-0.70%"
"10/12/2022","4,602.03","4,607.25","4,628.06","4,597.65","","0.01%"
"10/11/2022","4,601.38","4,606.02","4,636.76","4,583.79","","0.03%"
"10/10/2022","4,600.15","4,620.00","4,620.00","4,602.57","","-0.30%"
"10/07/2022","4,614.13","4,613.50","4,637.31","4,575.87","","0.14%"
"10/06/2022","4,607.63","4,581.90","4,659.89","4,573.33","","0.69%"
"10/05/2022","4,576.03","4,496.50","4,584.94","4,491.50","","1.90%"
"10/04/2022","4,490.63","4,530.02","4,534.88","4,462.04","","-0.74%"
"10/03/2022","4,524.14","4,610.00","4,610.46","4,511.69","","-1.74%"
"09/30/2022","4,604.13","4,528.69","4,616.25","4,524.04","","1.80%"
"09/29/2022","4,522.82","4,490.00","4,548.50","4,486.52","","0.86%"
"09/28/2022","4,484.13","4,554.00","4,556.60","4,462.02","","-1.41%"
"09/27/2022","4,548.13","4,541.60","4,575.19","4,516.56","","0.27%"
"09/26/2022","4,535.73","4,438.50","4,550.69","4,436.73","","2.33%"
"09/23/2022","4,432.63","4,365.10","4,463.19","4,365.10","","1.67%"
"09/22/2022","4,359.81","4,408.00","4,408.22","4,364.53","","-0.97%"
"09/21/2022","4,402.71","4,426.25","4,428.79","4,393.65","","-0.41%"
"09/20/2022","4,420.96","4,407.00","4,435.40","4,399.00","","0.44%"
"09/19/2022","4,401.71","4,435.20","4,452.35","4,392.60","","-0.64%"
"09/16/2022","4,429.91","4,418.09","4,449.40","4,412.73","","0.39%"
"09/15/2022","4,412.80","4,392.50","4,425.10","4,385.01","","0.62%"
"09/14/2022","4,385.45","4,412.50","4,428.55","4,366.35","","-0.45%"
"09/13/2022","4,405.45","4,361.25","4,431.52","4,359.08","","1.18%"
"09/12/2022","4,354.20","4,353.00","4,370.10","4,322.23","","0.19%"
"09/09/2022","4,345.95","4,397.75","4,424.15","4,346.85","","-1.02%"
"09/08/2022","4,390.70","4,400.30","4,427.80","4,363.54","","-0.06%"
"09/07/2022","4,393.25","4,481.00","4,511.50","4,395.63","","-1.80%"
"09/06/2022","4,473.95","4,465.00","4,504.90","4,450.00","","0.36%"
"09/05/2022","4,457.95","4,486.50","4,487.27","4,465.00","","-0.48%"
"09/02/2022","4,479.45","4,488.00","4,508.65","4,429.87","","-0.03%"
"09/01/2022","4,480.95","4,429.00","4,491.63","4,426.06","","1.31%"
"08/31/2022","4,423.00","4,422.50","4,447.00","4,401.58","","0.17%"
"08/30/2022","4,415.45","4,367.00","4,429.33","4,349.90","","1.27%"
"08/29/2022","4,359.95","4,401.11","4,416.48","4,363.67","","-0.78%"
"08/26/2022","4,394.06","4,395.40","4,417.27","4,355.10","","0.13%"
"08/25/2022","4,388.35","4,411.00","4,444.40","4,387.85","","-0.35%"
"08/24/2022","4,403.95","4,358.00","4,416.00","4,344.45","","1.22%"
"08/23/2022","4,350.95","4,399.98","4,409.90","4,355.02","","-0.96%"
"08/22/2022","4,392.93","4,377.00","4,414.90","4,372.17","","0.53%"
"08/19/2022","4,369.95","4,390.00","4,431.15","4,366.35","","-0.31%"
"08/18/2022","4,383.54","4,344.55","4,447.00","4,342.38","","1.05%"
"08/17/2022","4,338.09","4,255.00","4,349.60","4,247.59","","2.11%"
"08/16/2022","4,248.54","4,163.00","4,256.00","4,155.00","","2.20%"
"08/15/2022","4,157.13","4,162.00","4,170.00","4,155.52","","0.02%"
"08/12/2022","4,156.13","4,231.00","4,232.22","4,154.44","","-1.63%"
"08/11/2022","4,225.13","4,274.00","4,275.65","4,214.44","","-1.01%"
"08/10/2022","4,268.13","4,350.00","4,351.63","4,256.87","","-1.75%"
"08/09/2022","4,344.13","4,316.36","4,353.25","4,274.13","","0.86%"
"08/08/2022","4,306.96","4,345.10","4,349.80","4,291.80","","-0.66%"
"08/05/2022","4,335.70","4,295.00","4,360.00","4,295.00","","1.17%"
"08/04/2022","4,285.60","4,305.60","4,322.06","4,245.20","","-0.25%"
"08/03/2022","4,296.20","4,324.00","4,357.00","4,304.10","","-0.43%"
"08/02/2022","4,314.60","4,277.50","4,328.50","4,277.50","","1.09%"
"08/01/2022","4,268.10","4,287.00","4,296.63","4,217.81","","-0.22%"
"07/29/2022","4,277.60","4,371.00","4,377.35","4,238.50","","-1.93%"
"07/28/2022","4,361.60","4,425.00","4,427.01","4,349.80","","-1.22%"
"07/27/2022","4,415.60","4,444.00","4,445.17","4,404.10","","-0.40%"
"07/26/2022","4,433.29","4,467.80","4,471.50","4,412.93","","-0.51%"
"07/25/2022","4,456.05","4,465.00","4,484.75","4,426.13","","0.06%"
"07/22/2022","4,453.25","4,426.55","4,470.83","4,407.34","","0.87%"
"07/21/2022","4,414.80","4,356.00","4,437.06","4,344.00","","1.62%"
"07/20/2022","4,344.25","4,322.60","4,356.00","4,316.10","","0.72%"
"07/19/2022","4,313.20","4,305.65","4,346.50","4,280.00","","0.39%"
"07/18/2022","4,296.25","4,359.00","4,363.15","4,292.42","","-1.23%"
"07/15/2022","4,349.60","4,492.00","4,499.15","4,348.83","","-2.97%"
"07/14/2022","4,482.60","4,490.00","4,582.25","4,482.24","","-0.07%"
"07/13/2022","4,485.65","4,625.00","4,660.00","4,480.00","","-2.95%"
"07/12/2022","4,622.05","4,578.88","4,665.21","4,573.50","","1.15%"
"07/11/2022","4,569.48","4,420.50","4,579.24","4,413.77","","3.59%"
"07/08/2022","4,411.10","4,395.00","4,429.15","4,351.00","","0.58%"
"07/07/2022","4,385.60","4,353.50","4,400.13","4,321.52","","0.96%"
"07/06/2022","4,344.10","4,280.00","4,398.20","4,277.87","","1.72%"
"07/05/2022","4,270.60","4,205.05","4,282.45","4,205.05","","1.79%"
"07/04/2022","4,195.65","4,205.05","4,205.05","4,198.39","","0.00%"
"07/01/2022","4,195.65","4,151.37","4,212.94","4,151.37","","1.30%"
"06/30/2022","4,141.97","4,117.00","4,179.80","4,115.65","","0.84%"
"06/29/2022","4,107.60","4,096.00","4,151.25","4,080.01","","0.51%"
"06/28/2022","4,086.60","4,133.00","4,140.50","4,062.00","","-0.90%"
"06/27/2022","4,123.60","4,140.50","4,144.85","4,125.00","","-0.18%"
"06/24/2022","4,131.10","4,102.00","4,156.70","4,082.56","","0.85%"
"06/23/2022","4,096.13","4,020.75","4,118.40","4,016.69","","2.02%"
"06/22/2022","4,014.88","4,022.50","4,043.44","4,010.56","","0.10%"
"06/21/2022","4,010.75","3,904.99","4,035.43","3,902.01","","2.89%"
"06/20/2022","3,897.94","3,904.99","3,904.99","3,904.99","","0.00%"
"06/17/2022","3,897.94","3,898.00","3,921.00","3,889.00","1.55K","0.18%"
"06/16/2022","3,890.95","3,897.60","3,943.70","3,890.77","1.46K","0.19%"
"06/15/2022","3,883.50","3,968.90","3,980.40","3,889.15","1.39K","-1.92%"
"06/14/2022","3,959.50","3,971.00","4,001.75","3,948.60","1.79K","-0.05%"
"06/13/2022","3,961.60","3,944.40","4,041.90","3,936.12","1.72K","0.68%"
"06/10/2022","3,935.00","3,851.90","3,945.45","3,851.90","1.84K","2.51%"
"06/09/2022","3,838.66","3,805.00","3,865.90","3,801.00","1.26K","1.13%"
"06/08/2022","3,795.60","3,787.00","3,808.15","3,762.00","1.31K","0.48%"
"06/07/2022","3,777.60","3,793.00","3,822.00","3,763.05","1.49K","-0.16%"
"06/06/2022","3,783.60","3,775.50","3,816.95","3,773.00","2.10K","0.46%"
"06/03/2022","3,766.10","3,774.00","3,786.41","3,754.70","2.02K","0.04%"
"06/02/2022","3,764.60","3,802.00","3,806.16","3,769.05","1.54K","-0.74%"
"06/01/2022","3,792.60","3,770.00","3,811.10","3,760.00","2.35K","0.85%"
"05/31/2022","3,760.60","3,800.00","3,814.90","3,763.45","","-0.85%"
"05/30/2022","3,792.95","3,933.50","3,933.50","3,795.00","","-3.40%"
"05/27/2022","3,926.45","3,922.00","3,947.50","3,892.10","","0.29%"
"05/26/2022","3,914.95","3,937.60","3,945.00","3,918.10","","-0.40%"
"05/25/2022","3,930.55","3,976.33","3,996.50","3,934.05","","-0.98%"
"05/24/2022","3,969.28","3,980.00","3,980.48","3,956.80","","-0.09%"
"05/23/2022","3,972.95","3,972.00","3,980.00","3,925.00","","0.20%"
"05/20/2022","3,964.95","4,054.72","4,055.20","3,959.00","","-2.04%"
"05/19/2022","4,047.67","4,072.96","4,072.96","4,037.00","","-0.45%"
"05/18/2022","4,065.91","4,030.50","4,074.75","4,018.63","","1.06%"
"05/17/2022","4,023.45","4,055.00","4,057.49","4,013.00","","-0.61%"
"05/16/2022","4,047.95","4,110.50","4,115.06","4,045.50","","-1.35%"
"05/13/2022","4,103.45","4,109.98","4,121.00","4,094.16","","0.01%"
"05/12/2022","4,102.93","4,083.75","4,133.00","4,076.29","","0.64%"
"05/11/2022","4,076.70","4,078.00","4,105.00","4,065.55","","0.14%"
"05/10/2022","4,070.95","4,091.00","4,103.50","4,062.00","","-0.32%"
"05/09/2022","4,083.95","4,057.75","4,101.00","4,049.00","","0.82%"
"05/06/2022","4,050.70","4,088.25","4,091.59","4,029.48","","-0.75%"
"05/05/2022","4,081.20","4,068.25","4,106.65","4,055.00","","0.49%"
"05/04/2022","4,061.20","4,030.00","4,078.90","4,020.00","","0.95%"
"05/03/2022","4,022.95","4,009.98","4,031.00","3,984.50","","0.50%"
"05/02/2022","4,002.93","3,958.00","4,017.00","3,955.02","","1.32%"
"04/29/2022","3,950.95","3,984.95","3,987.93","3,951.35","","-0.68%"
"04/28/2022","3,977.90","3,955.00","3,999.75","3,954.79","","0.76%"
"04/27/2022","3,947.95","3,944.70","3,986.95","3,942.73","","0.26%"
"04/26/2022","3,937.65","3,936.50","3,965.10","3,933.03","","0.21%"
"04/25/2022","3,929.45","3,856.00","3,959.67","3,852.08","","2.01%"
"04/22/2022","3,852.01","3,774.00","3,859.00","3,772.12","","2.18%"
"04/21/2022","3,770.01","3,759.41","3,777.00","3,747.00","","0.39%"
"04/20/2022","3,755.41","3,749.50","3,769.16","3,743.50","","0.26%"
"04/19/2022","3,745.50","3,732.50","3,768.00","3,732.50","","0.46%"
"04/18/2022","3,728.51","3,723.00","3,744.00","3,716.71","","0.26%"
"04/15/2022","3,719.01","3,743.00","3,744.00","3,723.00","","-0.44%"
"04/14/2022","3,735.27","3,723.00","3,747.00","3,720.73","","0.44%"
"04/13/2022","3,719.01","3,753.33","3,762.00","3,718.25","","-0.78%"
"04/12/2022","3,748.15","3,739.00","3,768.00","3,710.01","","0.38%"
"04/11/2022","3,733.82","3,757.00","3,762.00","3,732.01","","-0.48%"
