"Date","Price","Open","High","Low","Vol.","Change %"
"07/24/2024","3,418.17","3,432.35","3,451.42","3,408.41","127.04K","-0.63%"
"07/23/2024","3,439.88","3,509.79","3,509.79","3,439.88","128.90K","-2.14%"
"07/22/2024","3,514.92","3,538.40","3,540.19","3,494.01","132.13K","-0.68%"
"07/19/2024","3,539.02","3,500.81","3,545.34","3,493.07","132.45K","0.51%"
"07/18/2024","3,520.93","3,483.30","3,522.80","3,475.72","123.77K","0.55%"
"07/17/2024","3,501.58","3,494.21","3,514.48","3,486.22","131.80K","0.09%"
"07/16/2024","3,498.28","3,466.85","3,500.29","3,464.37","120.66K","0.63%"
"07/15/2024","3,476.25","3,462.61","3,481.46","3,460.79","118.52K","0.11%"
"07/12/2024","3,472.40","3,459.96","3,479.10","3,457.36","130.88K","0.12%"
"07/11/2024","3,468.17","3,451.04","3,473.98","3,438.12","145.89K","1.14%"
"07/10/2024","3,428.97","3,425.88","3,447.50","3,423.65","127.20K","-0.32%"
"07/09/2024","3,439.81","3,396.80","3,448.93","3,384.81","131.63K","1.12%"
"07/08/2024","3,401.76","3,420.80","3,428.04","3,395.91","115.53K","-0.85%"
"07/05/2024","3,431.06","3,443.36","3,451.04","3,399.67","116.61K","-0.43%"
"07/04/2024","3,445.81","3,468.30","3,483.31","3,444.93","104.43K","-0.51%"
"07/03/2024","3,463.41","3,471.56","3,478.70","3,454.99","103.86K","-0.24%"
"07/02/2024","3,471.79","3,472.45","3,488.32","3,464.52","121.65K","-0.18%"
"07/01/2024","3,478.18","3,458.26","3,479.95","3,443.81","121.83K","0.48%"
"06/28/2024","3,461.66","3,443.67","3,484.68","3,443.67","135.41K","0.22%"
"06/27/2024","3,454.12","3,467.29","3,471.14","3,452.58","114.92K","-0.75%"
"06/26/2024","3,480.26","3,451.54","3,487.40","3,442.30","105.90K","0.65%"
"06/25/2024","3,457.90","3,475.16","3,483.22","3,440.65","118.45K","-0.54%"
"06/24/2024","3,476.81","3,473.64","3,505.78","3,471.22","117.99K","-0.54%"
"06/21/2024","3,495.62","3,496.34","3,505.51","3,473.83","109.19K","-0.22%"
"06/20/2024","3,503.28","3,525.17","3,533.99","3,500.13","111.62K","-0.72%"
"06/19/2024","3,528.75","3,543.36","3,543.36","3,524.84","106.64K","-0.47%"
"06/18/2024","3,545.59","3,533.49","3,551.71","3,532.78","123.67K","0.27%"
"06/17/2024","3,536.20","3,521.44","3,540.79","3,520.74","137.43K","-0.15%"
"06/14/2024","3,541.53","3,514.80","3,547.15","3,503.52","171.52K","0.44%"
"06/13/2024","3,526.13","3,548.22","3,551.08","3,520.18","123.25K","-0.51%"
"06/12/2024","3,544.12","3,539.09","3,551.17","3,531.57","122.81K","0.04%"
"06/11/2024","3,542.88","3,555.82","3,565.31","3,525.89","134.52K","-0.87%"
"06/07/2024","3,574.11","3,594.63","3,603.07","3,552.09","131.10K","-0.50%"
"06/06/2024","3,592.25","3,602.16","3,625.01","3,584.17","137.89K","-0.07%"
"06/05/2024","3,594.79","3,610.36","3,623.32","3,594.11","110.91K","-0.58%"
"06/04/2024","3,615.67","3,583.81","3,622.50","3,580.28","124.55K","0.75%"
"06/03/2024","3,588.75","3,577.38","3,600.60","3,567.87","141.06K","0.25%"
"05/31/2024","3,579.92","3,599.82","3,614.64","3,579.92","112.46K","-0.40%"
"05/30/2024","3,594.31","3,607.05","3,624.04","3,586.75","122.60K","-0.53%"
"05/29/2024","3,613.52","3,609.07","3,633.20","3,602.82","115.91K","0.12%"
"05/28/2024","3,609.17","3,633.25","3,638.97","3,605.92","123.53K","-0.73%"
"05/27/2024","3,635.71","3,606.65","3,638.15","3,603.71","131.27K","0.95%"
"05/24/2024","3,601.48","3,630.83","3,650.87","3,599.67","124.79K","-1.11%"
"05/23/2024","3,641.79","3,672.84","3,674.37","3,633.51","142.57K","-1.16%"
"05/22/2024","3,684.45","3,675.65","3,691.88","3,667.09","151.92K","0.23%"
"05/21/2024","3,676.16","3,682.29","3,684.61","3,665.15","130.68K","-0.40%"
"05/20/2024","3,690.96","3,682.06","3,703.03","3,677.44","184.61K","0.35%"
"05/17/2024","3,677.97","3,638.56","3,677.97","3,627.45","164.57K","1.03%"
"05/16/2024","3,640.36","3,636.60","3,657.48","3,626.33","154.63K","0.39%"
"05/15/2024","3,626.06","3,651.05","3,656.53","3,624.00","123.52K","-0.85%"
"05/14/2024","3,657.05","3,668.23","3,675.78","3,646.71","133.41K","-0.21%"
"05/13/2024","3,664.69","3,646.35","3,673.62","3,634.60","157.27K","-0.04%"
"05/10/2024","3,666.28","3,669.09","3,674.61","3,641.76","150.72K","0.05%"
"05/09/2024","3,664.56","3,630.41","3,669.76","3,630.41","146.56K","0.95%"
"05/08/2024","3,630.22","3,650.75","3,650.94","3,628.70","130.04K","-0.79%"
"05/07/2024","3,659.01","3,657.00","3,665.68","3,648.38","164.83K","0.03%"
"05/06/2024","3,657.88","3,654.05","3,668.26","3,645.74","208.02K","1.48%"
"04/30/2024","3,604.39","3,619.26","3,630.71","3,604.39","191.30K","-0.54%"
"04/29/2024","3,623.91","3,584.54","3,645.82","3,578.76","222.72K","1.11%"
"04/26/2024","3,584.27","3,531.96","3,588.40","3,531.96","197.22K","1.53%"
"04/25/2024","3,530.28","3,510.64","3,543.97","3,505.20","115.19K","0.25%"
"04/24/2024","3,521.62","3,514.01","3,524.54","3,495.65","121.74K","0.44%"
"04/23/2024","3,506.22","3,525.67","3,533.76","3,499.98","143.11K","-0.70%"
"04/22/2024","3,530.90","3,536.18","3,558.16","3,528.02","150.58K","-0.30%"
"04/19/2024","3,541.66","3,550.61","3,560.95","3,529.32","147.28K","-0.79%"
"04/18/2024","3,569.80","3,550.56","3,602.79","3,547.60","178.57K","0.12%"
"04/17/2024","3,565.40","3,509.13","3,565.94","3,498.03","168.47K","1.55%"
"04/16/2024","3,511.11","3,533.36","3,545.50","3,503.62","176.15K","-1.07%"
"04/15/2024","3,549.08","3,473.50","3,552.41","3,473.50","183.94K","2.11%"
"04/12/2024","3,475.84","3,505.75","3,516.70","3,470.06","128.92K","-0.81%"
"04/11/2024","3,504.24","3,485.03","3,520.59","3,484.93","126.53K","-0.01%"
"04/10/2024","3,504.71","3,528.97","3,531.23","3,490.05","128.79K","-0.81%"
"04/09/2024","3,533.49","3,533.39","3,543.71","3,518.86","129.67K","-0.08%"
"04/08/2024","3,536.41","3,553.56","3,567.82","3,535.77","155.30K","-0.88%"
"04/03/2024","3,567.80","3,578.68","3,582.43","3,558.87","135.59K","-0.36%"
"04/02/2024","3,580.68","3,593.22","3,596.19","3,568.75","141.27K","-0.42%"
"04/01/2024","3,595.65","3,551.58","3,600.92","3,551.58","162.78K","1.64%"
"03/29/2024","3,537.48","3,516.88","3,538.24","3,516.88","128.64K","0.47%"
"03/28/2024","3,520.96","3,498.48","3,551.21","3,489.39","143.34K","0.52%"
"03/27/2024","3,502.79","3,538.72","3,542.96","3,502.79","128.63K","-1.16%"
"03/26/2024","3,543.75","3,526.68","3,547.65","3,518.60","126.21K","0.51%"
"03/25/2024","3,525.76","3,536.71","3,564.96","3,525.76","137.02K","-0.54%"
"03/22/2024","3,545.00","3,571.27","3,575.72","3,522.84","139.23K","-1.01%"
"03/21/2024","3,581.09","3,593.07","3,601.11","3,575.03","130.74K","-0.12%"
"03/20/2024","3,585.38","3,568.72","3,589.55","3,568.43","129.53K","0.22%"
"03/19/2024","3,577.63","3,593.34","3,610.74","3,577.19","145.57K","-0.72%"
"03/18/2024","3,603.53","3,577.06","3,604.05","3,573.40","160.38K","0.94%"
"03/15/2024","3,569.99","3,554.91","3,572.81","3,533.68","138.32K","0.22%"
"03/14/2024","3,562.22","3,571.79","3,597.46","3,545.61","140.96K","-0.28%"
"03/13/2024","3,572.36","3,594.42","3,594.42","3,563.37","144.59K","-0.70%"
"03/12/2024","3,597.49","3,592.58","3,605.70","3,574.21","180.69K","0.23%"
"03/11/2024","3,589.26","3,545.94","3,589.26","3,542.28","148.20K","1.25%"
"03/08/2024","3,544.91","3,529.55","3,548.51","3,511.58","125.79K","0.43%"
"03/07/2024","3,529.72","3,548.10","3,569.92","3,522.90","148.11K","-0.60%"
"03/06/2024","3,551.05","3,556.53","3,577.39","3,545.10","143.08K","-0.41%"
"03/05/2024","3,565.51","3,524.96","3,570.69","3,519.08","166.42K","0.70%"
"03/04/2024","3,540.87","3,538.37","3,548.69","3,519.76","163.25K","0.09%"
"03/01/2024","3,537.80","3,515.06","3,544.36","3,503.46","162.71K","0.62%"
"02/29/2024","3,516.08","3,437.90","3,516.08","3,437.90","155.95K","1.91%"
"02/28/2024","3,450.26","3,499.83","3,521.66","3,450.26","189.84K","-1.27%"
"02/27/2024","3,494.79","3,440.05","3,494.79","3,437.44","139.53K","1.20%"
"02/26/2024","3,453.36","3,485.54","3,492.61","3,445.39","151.25K","-1.04%"
"02/23/2024","3,489.74","3,491.34","3,507.56","3,472.97","144.82K","0.09%"
"02/22/2024","3,486.67","3,450.35","3,486.68","3,448.41","141.02K","0.86%"
"02/21/2024","3,456.87","3,390.36","3,500.13","3,383.69","188.88K","1.35%"
"02/20/2024","3,410.85","3,395.19","3,415.89","3,380.10","140.74K","0.21%"
"02/19/2024","3,403.81","3,393.19","3,403.81","3,364.14","183.32K","1.16%"
"02/08/2024","3,364.93","3,351.41","3,367.21","3,336.98","189.98K","0.64%"
"02/07/2024","3,343.63","3,314.03","3,343.63","3,289.67","216.65K","0.96%"
"02/06/2024","3,311.69","3,185.25","3,314.51","3,182.82","202.71K","3.48%"
"02/05/2024","3,200.42","3,164.25","3,233.85","3,111.52","203.04K","0.65%"
"02/02/2024","3,179.63","3,219.87","3,235.41","3,108.35","173.76K","-1.18%"
"02/01/2024","3,217.71","3,202.26","3,251.76","3,191.90","145.52K","0.07%"
"01/31/2024","3,215.35","3,231.54","3,252.15","3,201.93","153.14K","-0.91%"
"01/30/2024","3,245.04","3,283.90","3,300.20","3,244.97","143.65K","-1.78%"
"01/29/2024","3,303.96","3,335.39","3,351.37","3,303.96","184.17K","-0.90%"
"01/26/2024","3,333.82","3,326.65","3,351.97","3,315.13","180.66K","-0.27%"
"01/25/2024","3,342.92","3,274.34","3,344.24","3,269.79","196.83K","2.01%"
"01/24/2024","3,277.11","3,245.96","3,281.49","3,190.47","154.37K","1.40%"
"01/23/2024","3,231.93","3,208.43","3,249.53","3,188.13","122.01K","0.40%"
"01/22/2024","3,218.90","3,262.47","3,281.42","3,193.18","148.71K","-1.56%"
"01/19/2024","3,269.78","3,261.24","3,286.94","3,251.81","118.50K","-0.15%"
"01/18/2024","3,274.73","3,214.28","3,279.25","3,171.63","174.91K","1.41%"
"01/17/2024","3,229.08","3,291.14","3,291.14","3,229.08","108.77K","-2.18%"
"01/16/2024","3,300.88","3,272.57","3,300.88","3,260.44","113.28K","0.61%"
"01/15/2024","3,280.92","3,270.10","3,306.92","3,261.27","88.85K","-0.10%"
"01/12/2024","3,284.17","3,284.36","3,310.47","3,279.70","96.85K","-0.35%"
"01/11/2024","3,295.67","3,275.31","3,311.11","3,266.79","108.79K","0.57%"
"01/10/2024","3,277.13","3,281.67","3,312.92","3,268.25","94.20K","-0.47%"
"01/09/2024","3,292.50","3,286.71","3,304.60","3,273.84","109.33K","0.20%"
"01/08/2024","3,286.06","3,322.60","3,333.52","3,283.34","117.43K","-1.29%"
"01/05/2024","3,329.11","3,341.31","3,372.54","3,313.55","126.40K","-0.54%"
"01/04/2024","3,347.05","3,375.02","3,375.02","3,323.86","106.72K","-0.92%"
"01/03/2024","3,378.30","3,379.75","3,392.85","3,362.66","105.61K","-0.24%"
"01/02/2024","3,386.35","3,426.27","3,426.27","3,386.35","116.18K","-1.30%"
"12/29/2023","3,431.11","3,411.11","3,432.54","3,409.58","114.93K","0.49%"
"12/28/2023","3,414.54","3,335.56","3,423.40","3,331.21","148.07K","2.34%"
"12/27/2023","3,336.36","3,326.93","3,341.27","3,309.67","94.40K","0.35%"
"12/26/2023","3,324.79","3,345.40","3,345.42","3,315.94","74.73K","-0.68%"
"12/25/2023","3,347.45","3,330.33","3,348.88","3,330.33","74.54K","0.31%"
"12/22/2023","3,337.23","3,329.47","3,359.06","3,315.90","105.22K","0.19%"
"12/21/2023","3,330.87","3,285.60","3,339.36","3,283.99","102.55K","1.01%"
"12/20/2023","3,297.50","3,334.33","3,338.54","3,297.37","92.41K","-1.10%"
"12/19/2023","3,334.04","3,325.66","3,345.78","3,313.19","83.81K","0.14%"
"12/18/2023","3,329.37","3,329.19","3,352.35","3,314.91","90.53K","-0.36%"
"12/15/2023","3,341.55","3,365.94","3,388.50","3,339.52","97.79K","-0.31%"
"12/14/2023","3,351.96","3,387.38","3,399.14","3,350.76","83.66K","-0.52%"
"12/13/2023","3,369.60","3,418.64","3,418.64","3,369.60","95.29K","-1.67%"
"12/12/2023","3,426.80","3,410.00","3,427.55","3,406.10","105.59K","0.21%"
"12/11/2023","3,419.45","3,378.05","3,426.61","3,346.89","139.63K","0.59%"
"12/08/2023","3,399.46","3,391.86","3,409.38","3,383.45","129.52K","0.24%"
"12/07/2023","3,391.28","3,394.31","3,404.41","3,369.77","97.71K","-0.24%"
"12/06/2023","3,399.60","3,387.88","3,420.28","3,382.95","105.81K","0.16%"
"12/05/2023","3,394.26","3,450.09","3,450.09","3,393.81","100.47K","-1.90%"
"12/04/2023","3,460.14","3,481.04","3,488.13","3,459.61","97.16K","-0.65%"
"12/01/2023","3,482.88","3,494.22","3,494.22","3,452.17","108.53K","-0.38%"
"11/30/2023","3,496.20","3,485.52","3,505.13","3,481.45","101.35K","0.23%"
"11/29/2023","3,488.31","3,518.88","3,519.20","3,482.24","98.84K","-0.86%"
"11/28/2023","3,518.52","3,510.66","3,521.05","3,501.11","89.34K","0.19%"
"11/27/2023","3,511.94","3,534.44","3,534.44","3,492.86","99.10K","-0.74%"
"11/24/2023","3,538.01","3,560.65","3,560.65","3,534.00","85.02K","-0.66%"
"11/23/2023","3,561.52","3,541.44","3,562.07","3,529.94","84.80K","0.48%"
"11/22/2023","3,544.42","3,569.44","3,574.38","3,544.42","84.78K","-1.02%"
"11/21/2023","3,581.07","3,587.88","3,615.06","3,575.68","108.59K","0.13%"
"11/20/2023","3,576.32","3,569.73","3,586.97","3,545.10","91.08K","0.23%"
"11/17/2023","3,568.07","3,561.31","3,573.68","3,547.03","87.32K","-0.12%"
"11/16/2023","3,572.36","3,600.98","3,605.29","3,572.36","87.47K","-0.97%"
"11/15/2023","3,607.25","3,616.88","3,620.60","3,596.92","104.93K","0.70%"
"11/14/2023","3,582.06","3,581.10","3,600.15","3,568.88","100.88K","0.07%"
"11/13/2023","3,579.41","3,593.91","3,599.39","3,562.77","96.71K","-0.20%"
"11/10/2023","3,586.49","3,596.07","3,599.45","3,576.10","102.11K","-0.73%"
"11/09/2023","3,612.83","3,603.11","3,624.41","3,601.37","111.87K","0.05%"
"11/08/2023","3,611.07","3,610.64","3,627.05","3,591.82","110.59K","-0.24%"
"11/07/2023","3,619.76","3,623.78","3,628.46","3,606.30","110.29K","-0.35%"
"11/06/2023","3,632.61","3,608.32","3,635.79","3,600.63","152.98K","1.35%"
"11/03/2023","3,584.14","3,558.53","3,596.10","3,558.53","97.54K","0.84%"
"11/02/2023","3,554.19","3,580.07","3,597.17","3,553.74","90.36K","-0.47%"
"11/01/2023","3,571.03","3,605.76","3,606.41","3,564.64","97.65K","-0.04%"
"10/31/2023","3,572.51","3,581.68","3,581.68","3,554.58","112.59K","-0.31%"
"10/30/2023","3,583.77","3,554.11","3,592.72","3,554.02","144.01K","0.60%"
"10/27/2023","3,562.39","3,501.17","3,576.59","3,494.55","120.23K","1.37%"
"10/26/2023","3,514.14","3,484.78","3,515.57","3,478.05","105.14K","0.28%"
"10/25/2023","3,504.46","3,524.30","3,531.83","3,500.92","128.01K","0.50%"
"10/24/2023","3,487.13","3,481.76","3,495.00","3,453.10","115.55K","0.37%"
"10/23/2023","3,474.24","3,500.20","3,505.35","3,450.65","96.56K","-1.04%"
"10/20/2023","3,510.59","3,518.35","3,535.66","3,501.73","98.52K","-0.65%"
"10/19/2023","3,533.54","3,588.52","3,588.52","3,532.31","111.74K","-2.13%"
"10/18/2023","3,610.58","3,631.07","3,632.06","3,608.98","94.55K","-0.79%"
"10/17/2023","3,639.40","3,635.30","3,645.57","3,619.13","90.75K","0.35%"
"10/16/2023","3,626.60","3,664.04","3,664.04","3,615.77","91.85K","-1.00%"
"10/13/2023","3,663.41","3,677.96","3,678.19","3,652.31","98.29K","-1.05%"
"10/12/2023","3,702.38","3,697.93","3,711.50","3,682.84","114.36K","0.95%"
"10/11/2023","3,667.55","3,674.75","3,689.53","3,658.35","102.09K","0.28%"
"10/10/2023","3,657.13","3,696.25","3,701.26","3,655.59","99.16K","-0.75%"
"10/09/2023","3,684.73","3,678.93","3,694.17","3,642.00","102.15K","-0.13%"
"09/28/2023","3,689.52","3,711.21","3,716.06","3,685.30","85.22K","-0.30%"
"09/27/2023","3,700.50","3,694.96","3,731.14","3,694.39","91.63K","0.21%"
"09/26/2023","3,692.89","3,711.71","3,723.85","3,692.62","78.05K","-0.58%"
"09/25/2023","3,714.60","3,738.06","3,738.06","3,711.20","92.60K","-0.65%"
"09/22/2023","3,738.93","3,672.64","3,740.42","3,664.77","110.23K","1.81%"
"09/21/2023","3,672.44","3,698.31","3,708.46","3,672.44","83.03K","-0.90%"
"09/20/2023","3,705.69","3,715.96","3,718.52","3,705.13","75.45K","-0.40%"
"09/19/2023","3,720.50","3,723.42","3,724.07","3,702.69","83.20K","-0.19%"
"09/18/2023","3,727.71","3,698.93","3,737.53","3,691.11","86.73K","0.51%"
"09/15/2023","3,708.78","3,740.79","3,749.02","3,699.38","109.40K","-0.66%"
"09/14/2023","3,733.51","3,736.94","3,748.82","3,717.31","100.39K","-0.08%"
"09/13/2023","3,736.65","3,759.61","3,768.82","3,719.11","81.58K","-0.64%"
"09/12/2023","3,760.60","3,764.33","3,775.09","3,755.42","79.39K","-0.18%"
"09/11/2023","3,767.54","3,740.58","3,788.32","3,734.72","105.36K","0.74%"
"09/08/2023","3,739.99","3,747.65","3,753.26","3,724.99","71.64K","-0.49%"
"09/07/2023","3,758.47","3,802.23","3,802.23","3,756.85","95.10K","-1.40%"
"09/06/2023","3,812.03","3,808.10","3,817.52","3,790.90","93.44K","-0.22%"
"09/05/2023","3,820.32","3,839.58","3,839.58","3,814.33","104.05K","-0.74%"
"09/04/2023","3,848.95","3,812.99","3,854.26","3,804.59","142.39K","1.52%"
"09/01/2023","3,791.49","3,778.91","3,808.53","3,778.91","105.32K","0.70%"
"08/31/2023","3,765.27","3,786.93","3,794.00","3,762.00","118.96K","-0.61%"
"08/30/2023","3,788.51","3,803.12","3,813.70","3,780.24","129.67K","-0.04%"
"08/29/2023","3,790.11","3,743.05","3,810.38","3,742.08","152.49K","1.00%"
"08/28/2023","3,752.62","3,911.55","3,911.55","3,740.53","197.99K","1.17%"
"08/25/2023","3,709.15","3,703.51","3,734.22","3,695.84","105.18K","-0.38%"
