"Date","Price","Open","High","Low","Change %"
"10/04/2024","9.236","9.130","9.250","9.130","1.16%"
"10/03/2024","9.130","9.060","9.130","9.060","0.77%"
"10/02/2024","9.060","9.084","9.084","9.041","-0.26%"
"10/01/2024","9.084","9.010","9.084","8.950","0.82%"
"09/30/2024","9.010","9.031","9.031","8.990","-0.39%"
"09/27/2024","9.045","9.060","9.060","8.991","-0.17%"
"09/26/2024","9.060","9.149","9.199","9.060","-0.97%"
"09/25/2024","9.149","9.020","9.149","9.003","1.43%"
"09/24/2024","9.020","8.975","9.020","8.920","0.50%"
"09/23/2024","8.975","8.957","8.999","8.957","0.20%"
"09/20/2024","8.957","8.860","8.957","8.860","1.09%"
"09/19/2024","8.860","8.848","8.864","8.780","0.14%"
"09/18/2024","8.848","8.908","8.908","8.848","-0.67%"
"09/17/2024","8.908","8.887","8.919","8.861","-0.09%"
"09/16/2024","8.916","8.890","8.916","8.890","0.17%"
"09/13/2024","8.901","9.020","9.020","8.880","-1.32%"
"09/12/2024","9.020","8.953","9.029","8.925","1.16%"
"09/11/2024","8.917","8.920","8.932","8.864","-0.03%"
"09/10/2024","8.920","8.930","10.030","8.920","-0.11%"
"09/09/2024","8.930","8.912","8.939","8.912","-1.81%"
"09/06/2024","9.095","9.142","9.165","9.080","-1.89%"
"09/05/2024","9.270","9.247","9.270","9.211","-0.11%"
"09/04/2024","9.280","9.300","9.315","9.260","-0.33%"
"09/03/2024","9.311","9.220","9.311","9.220","0.99%"
"09/02/2024","9.220","9.162","9.228","9.162","-0.22%"
"08/30/2024","9.240","9.165","9.240","9.165","0.87%"
"08/29/2024","9.160","9.193","9.199","9.140","0.38%"
"08/28/2024","9.125","9.117","9.184","9.117","0.09%"
"08/27/2024","9.117","9.096","9.125","9.070","-0.27%"
"08/26/2024","9.142","9.110","9.149","9.110","-0.27%"
"08/23/2024","9.167","9.140","9.171","9.140","-0.59%"
"08/22/2024","9.221","9.180","9.221","9.150","1.00%"
"08/21/2024","9.130","9.049","9.130","9.049","0.98%"
"08/20/2024","9.041","9.010","9.071","9.010","-0.13%"
"08/16/2024","9.053","9.051","9.086","9.051","-0.11%"
"08/15/2024","9.063","9.099","9.099","9.031","0.99%"
"08/14/2024","8.974","9.036","9.041","8.971","-0.83%"
"08/13/2024","9.049","9.047","9.058","9.015","-0.62%"
"08/12/2024","9.105","9.230","9.230","9.105","-1.35%"
"08/09/2024","9.230","9.230","9.230","9.230","-1.60%"
"08/08/2024","9.380","9.500","9.500","9.375","-1.11%"
"08/06/2024","9.485","9.410","9.485","9.410","0.53%"
"08/05/2024","9.435","9.387","9.450","9.387","0.51%"
"08/04/2024","9.387","9.387","9.387","9.387","0.00%"
"08/03/2024","9.387","9.387","9.387","9.387","0.00%"
"08/02/2024","9.387","9.541","9.541","9.360","-1.61%"
"08/01/2024","9.541","9.660","9.660","9.452","-1.23%"
"07/31/2024","9.660","9.760","9.760","9.605","-1.02%"
"07/30/2024","9.760","9.850","9.879","9.760","-0.91%"
"07/29/2024","9.850","9.855","9.930","9.850","-0.05%"
"07/28/2024","9.855","9.855","9.855","9.855","0.00%"
"07/27/2024","9.855","9.855","9.855","9.855","0.00%"
"07/26/2024","9.855","9.856","9.873","9.770","-0.01%"
"07/25/2024","9.856","9.889","9.889","9.804","-0.33%"
"07/24/2024","9.889","9.860","9.901","9.800","0.29%"
"07/23/2024","9.860","9.883","9.883","9.826","-0.23%"
"07/22/2024","9.883","9.907","9.919","9.859","-0.01%"
"07/19/2024","9.884","9.858","9.897","9.815","0.26%"
"07/18/2024","9.858","9.700","9.858","9.700","2.02%"
"07/17/2024","9.663","9.700","9.769","9.645","-0.38%"
"07/16/2024","9.700","9.759","9.759","9.700","-0.60%"
"07/15/2024","9.759","9.882","9.882","9.759","-0.52%"
"07/13/2024","9.810","9.810","9.810","9.810","0.00%"
"07/12/2024","9.810","9.980","9.980","9.800","-1.70%"
"07/11/2024","9.980","10.030","10.030","9.972","-0.50%"
"07/10/2024","10.030","10.050","10.050","10.000","-0.20%"
"07/09/2024","10.050","10.000","10.050","10.000","0.80%"
"07/08/2024","9.970","10.041","10.041","9.970","-0.71%"
"07/07/2024","10.041","10.041","10.041","10.041","0.00%"
"07/06/2024","10.041","10.041","10.041","10.041","0.00%"
"07/05/2024","10.041","10.047","10.050","10.003","-0.06%"
"07/04/2024","10.047","10.052","10.053","10.034","-0.05%"
"07/03/2024","10.052","10.085","10.085","9.990","-0.33%"
"07/02/2024","10.085","10.060","10.085","10.059","0.15%"
"07/01/2024","10.070","10.070","10.070","10.070","0.00%"
"06/29/2024","10.070","10.070","10.070","10.070","0.00%"
"06/28/2024","10.070","10.050","10.078","9.940","0.20%"
"06/27/2024","10.050","10.167","10.167","9.950","-1.15%"
"06/26/2024","10.167","10.177","10.182","10.152","-0.10%"
"06/25/2024","10.177","10.100","10.177","10.100","0.76%"
"06/24/2024","10.100","10.180","10.180","10.100","-0.79%"
"06/23/2024","10.180","10.180","10.180","10.180","0.00%"
"06/22/2024","10.180","10.180","10.180","10.180","0.00%"
"06/21/2024","10.180","10.189","10.205","10.119","-0.09%"
"06/20/2024","10.189","10.220","10.249","10.181","-0.30%"
"06/19/2024","10.220","10.188","10.239","10.167","0.31%"
"06/18/2024","10.188","10.151","10.188","9.993","0.36%"
"06/17/2024","10.151","10.130","10.219","10.130","0.21%"
"06/16/2024","10.130","10.130","10.130","10.130","0.00%"
"06/15/2024","10.130","10.130","10.130","10.130","0.00%"
"06/14/2024","10.130","10.300","10.300","10.121","-1.65%"
"06/13/2024","10.300","10.005","10.300","9.901","2.95%"
"06/12/2024","10.005","10.019","10.800","9.890","-0.14%"
"06/11/2024","10.019","9.893","10.019","9.893","0.70%"
"06/10/2024","9.949","9.949","9.949","9.949","0.00%"
"06/09/2024","9.949","9.949","9.949","9.949","0.00%"
"06/08/2024","9.949","9.949","9.949","9.949","0.00%"
"06/07/2024","9.949","10.001","10.001","9.910","-0.52%"
"06/06/2024","10.001","10.140","10.140","10.000","-1.37%"
"06/05/2024","10.140","10.134","10.159","10.123","0.06%"
"06/04/2024","10.134","10.138","10.145","10.120","-0.65%"
"06/03/2024","10.200","10.200","10.200","10.200","0.00%"
"06/02/2024","10.200","10.200","10.200","10.200","0.00%"
"06/01/2024","10.200","10.200","10.200","10.200","0.00%"
"05/31/2024","10.200","10.250","10.250","10.171","-0.49%"
"05/30/2024","10.250","10.260","10.260","10.220","-0.10%"
"05/29/2024","10.260","10.120","10.284","10.120","1.38%"
"05/28/2024","10.120","10.055","10.160","10.055","0.65%"
"05/27/2024","10.055","10.089","10.089","10.050","-0.45%"
"05/25/2024","10.100","10.100","10.100","10.100","0.00%"
"05/24/2024","10.100","10.090","10.200","9.990","0.10%"
"05/23/2024","10.090","9.901","10.099","9.901","1.91%"
"05/22/2024","9.901","9.880","9.911","9.868","0.21%"
"05/21/2024","9.880","9.931","9.931","9.840","-0.51%"
"05/20/2024","9.931","9.900","9.931","9.900","0.31%"
"05/19/2024","9.900","9.900","9.900","9.900","0.00%"
"05/18/2024","9.900","9.900","9.900","9.900","0.00%"
"05/17/2024","9.900","9.844","9.900","9.828","0.57%"
"05/16/2024","9.844","9.910","9.910","9.766","-0.67%"
"05/15/2024","9.910","10.020","10.020","9.830","-1.10%"
"05/14/2024","10.020","10.070","10.087","10.000","-0.69%"
"05/13/2024","10.090","10.090","10.090","10.090","0.00%"
"05/12/2024","10.090","10.090","10.090","10.090","0.00%"
"05/11/2024","10.090","10.090","10.090","10.090","0.00%"
"05/10/2024","10.090","9.997","10.185","9.997","0.93%"
"05/09/2024","9.997","9.906","9.997","9.860","0.92%"
"05/08/2024","9.906","9.811","9.906","9.811","0.97%"
"05/07/2024","9.811","9.980","9.980","9.811","-1.69%"
"05/06/2024","9.980","10.000","10.000","9.950","-0.20%"
"05/05/2024","10.000","10.000","10.000","10.000","0.00%"
"05/04/2024","10.000","10.000","10.000","10.000","0.00%"
"05/03/2024","10.000","10.066","10.066","9.883","-0.66%"
"05/02/2024","10.066","10.020","10.070","9.900","0.47%"
"05/01/2024","10.019","10.019","10.019","10.019","0.00%"
"04/30/2024","10.019","10.000","10.100","10.000","0.19%"
"04/29/2024","10.000","10.136","10.136","10.000","-1.34%"
"04/28/2024","10.136","10.136","10.136","10.136","0.00%"
"04/27/2024","10.136","10.136","10.136","10.136","0.00%"
"04/26/2024","10.136","10.252","10.252","10.103","-1.13%"
"04/25/2024","10.252","10.100","10.390","10.100","1.50%"
"04/24/2024","10.100","9.959","10.150","9.959","1.42%"
"04/23/2024","9.959","10.000","10.000","9.890","-0.41%"
"04/22/2024","10.000","10.100","10.150","9.972","-0.99%"
"04/21/2024","10.100","10.100","10.100","10.100","0.00%"
"04/20/2024","10.100","10.100","10.100","10.100","0.00%"
"04/19/2024","10.100","10.280","10.280","10.093","-1.75%"
"04/18/2024","10.280","10.407","10.470","10.260","-1.22%"
"04/17/2024","10.407","10.576","10.576","10.332","-1.60%"
"04/16/2024","10.576","10.366","10.680","10.366","2.03%"
"04/15/2024","10.366","10.150","10.380","10.150","2.13%"
"04/14/2024","10.150","10.150","10.150","10.150","0.00%"
"04/13/2024","10.150","10.150","10.150","10.150","0.00%"
"04/12/2024","10.150","10.204","10.245","10.125","-0.53%"
"04/11/2024","10.204","10.309","10.419","10.200","-1.02%"
"04/10/2024","10.309","9.937","10.309","9.937","3.74%"
"04/09/2024","9.937","9.970","9.970","9.830","-0.33%"
"04/08/2024","9.970","9.680","9.970","9.680","3.00%"
"04/07/2024","9.680","9.680","9.680","9.680","0.00%"
"04/06/2024","9.680","9.680","9.680","9.680","0.00%"
"04/05/2024","9.680","9.600","9.680","9.550","0.83%"
"04/04/2024","9.600","9.633","9.669","9.550","-0.34%"
"04/03/2024","9.633","9.649","9.700","9.620","-0.17%"
"04/02/2024","9.649","9.540","9.675","9.540","1.14%"
"04/01/2024","9.540","9.450","9.540","9.450","1.97%"
"03/28/2024","9.356","9.356","9.356","9.356","0.00%"
"03/27/2024","9.356","9.374","9.374","9.330","-0.19%"
"03/26/2024","9.374","9.160","9.374","9.160","0.97%"
"03/25/2024","9.284","9.284","9.284","9.284","0.00%"
"03/24/2024","9.284","9.284","9.284","9.284","0.00%"
"03/23/2024","9.284","9.284","9.284","9.284","0.00%"
"03/22/2024","9.284","9.317","9.317","9.223","-0.35%"
"03/21/2024","9.317","9.381","9.381","9.250","-0.68%"
"03/20/2024","9.381","9.330","9.400","9.330","0.55%"
"03/19/2024","9.330","9.480","9.480","9.330","-1.58%"
"03/18/2024","9.480","9.392","9.480","9.392","0.94%"
"03/17/2024","9.392","9.392","9.392","9.392","0.00%"
"03/16/2024","9.392","9.392","9.392","9.392","0.00%"
"03/15/2024","9.392","9.435","9.435","9.335","-0.46%"
"03/14/2024","9.435","9.225","9.435","9.225","2.28%"
"03/13/2024","9.225","9.280","9.280","9.225","-0.59%"
"03/12/2024","9.280","9.196","9.285","9.196","0.91%"
"03/11/2024","9.196","9.102","9.196","9.102","1.03%"
"03/10/2024","9.102","9.102","9.102","9.102","0.00%"
"03/09/2024","9.102","9.102","9.102","9.102","0.00%"
"03/08/2024","9.102","9.072","9.119","9.072","0.33%"
"03/07/2024","9.072","9.100","9.100","9.001","-0.31%"
"03/06/2024","9.100","9.035","9.130","9.035","0.72%"
"03/05/2024","9.035","9.049","9.049","8.999","-0.15%"
"03/04/2024","9.049","9.015","9.049","9.015","0.38%"
"03/03/2024","9.015","9.015","9.015","9.015","0.00%"
"03/02/2024","9.015","9.015","9.015","9.015","0.00%"
"03/01/2024","9.015","9.040","9.040","8.990","-0.39%"
"02/29/2024","9.050","9.142","9.142","9.043","-1.01%"
"02/28/2024","9.142","9.186","9.250","9.142","-0.48%"
"02/27/2024","9.186","9.163","9.186","9.156","0.25%"
"02/26/2024","9.163","9.150","9.170","9.129","0.14%"
"02/25/2024","9.150","9.150","9.150","9.150","0.00%"
"02/24/2024","9.150","9.150","9.150","9.150","0.00%"
"02/23/2024","9.150","9.140","9.150","9.100","0.11%"
"02/22/2024","9.140","9.110","9.140","9.100","0.33%"
"02/21/2024","9.110","9.045","9.110","9.039","0.72%"
"02/20/2024","9.045","8.952","9.045","8.952","1.04%"
"02/19/2024","8.952","8.980","8.980","8.950","-0.31%"
"02/18/2024","8.980","8.980","8.980","8.980","0.00%"
"02/17/2024","8.980","8.980","8.980","8.980","0.02%"
"02/16/2024","8.978","8.980","9.054","8.978","-0.02%"
"02/15/2024","8.980","9.070","9.070","8.980","-0.99%"
"02/14/2024","9.070","9.144","9.150","9.070","-0.81%"
"02/13/2024","9.144","9.050","9.160","9.050","1.04%"
"02/12/2024","9.050","9.010","9.077","9.010","0.44%"
"02/11/2024","9.010","9.010","9.010","9.010","0.00%"
"02/10/2024","9.010","9.010","9.010","9.010","0.00%"
"02/09/2024","9.010","8.990","9.010","8.971","0.22%"
"02/08/2024","8.990","8.960","9.049","8.960","0.33%"
"02/07/2024","8.960","9.000","9.000","8.900","-0.44%"
"02/06/2024","9.000","9.150","9.150","9.000","-1.64%"
"02/05/2024","9.150","9.040","9.200","9.040","1.22%"
"02/04/2024","9.040","9.040","9.040","9.040","0.00%"
"02/03/2024","9.040","9.040","9.040","9.040","0.00%"
"02/02/2024","9.040","8.858","9.068","8.858","2.05%"
"02/01/2024","8.858","8.818","8.858","8.790","0.45%"
"01/31/2024","8.818","8.942","8.942","8.800","-1.39%"
"01/30/2024","8.942","8.950","8.979","8.924","-0.09%"
"01/29/2024","8.950","9.037","9.037","8.950","-0.96%"
"01/28/2024","9.037","9.037","9.037","9.037","0.00%"
"01/27/2024","9.037","9.037","9.037","9.037","0.00%"
"01/26/2024","9.037","9.031","9.057","9.031","0.07%"
"01/25/2024","9.031","9.032","9.052","9.029","-0.01%"
"01/24/2024","9.032","9.110","9.110","9.032","-0.86%"
"01/23/2024","9.110","9.069","9.110","9.063","0.45%"
"01/22/2024","9.069","9.135","9.135","9.039","-0.72%"
"01/21/2024","9.135","9.135","9.135","9.135","0.00%"
"01/20/2024","9.135","9.135","9.135","9.135","0.00%"
"01/19/2024","9.135","9.120","9.150","9.120","0.16%"
"01/18/2024","9.120","9.100","9.120","9.069","0.22%"
"01/17/2024","9.100","9.057","9.150","9.057","0.47%"
"01/16/2024","9.057","8.980","9.090","8.980","0.86%"
"01/15/2024","8.980","9.042","9.050","8.980","-0.69%"
"01/14/2024","9.042","9.042","9.042","9.042","0.00%"
"01/13/2024","9.042","9.042","9.042","9.042","0.00%"
"01/12/2024","9.042","9.088","9.088","9.037","-0.51%"
"01/11/2024","9.088","9.100","9.140","9.055","-0.13%"
"01/10/2024","9.100","9.274","9.274","9.100","-1.88%"
"01/09/2024","9.274","9.404","9.404","9.274","-2.09%"
"01/08/2024","9.472","9.472","9.472","9.472","0.00%"
"01/07/2024","9.472","9.472","9.472","9.472","0.00%"
"01/06/2024","9.472","9.472","9.472","9.472","0.00%"
"01/05/2024","9.472","9.520","9.549","9.472","-0.50%"
"01/04/2024","9.520","9.500","9.527","9.480","0.20%"
"01/03/2024","9.501","9.500","9.585","9.500","0.01%"
"01/02/2024","9.500","9.509","9.509","9.490","0.96%"
"12/29/2023","9.410","9.410","9.410","9.410","0.00%"
"12/28/2023","9.410","9.360","9.410","9.360","0.53%"
"12/27/2023","9.360","9.480","9.480","9.310","-1.27%"
"12/26/2023","9.480","9.480","9.480","9.480","0.00%"
"12/25/2023","9.480","9.480","9.480","9.480","0.00%"
"12/24/2023","9.480","9.480","9.480","9.480","0.00%"
"12/23/2023","9.480","9.480","9.480","9.480","0.00%"
"12/22/2023","9.480","9.341","9.480","9.341","1.49%"
"12/21/2023","9.341","9.480","9.496","9.341","-1.47%"
"12/20/2023","9.480","9.520","9.520","9.400","-0.42%"
"12/19/2023","9.520","9.570","9.570","9.480","-0.52%"
"12/18/2023","9.570","9.635","9.635","9.570","-0.67%"
"12/17/2023","9.635","9.635","9.635","9.635","0.00%"
"12/16/2023","9.635","9.635","9.635","9.635","0.00%"
"12/15/2023","9.635","9.631","9.692","9.631","0.04%"
"12/14/2023","9.631","9.930","9.930","9.622","-3.01%"
"12/13/2023","9.930","10.080","10.080","9.930","-1.97%"
"12/12/2023","10.130","10.080","10.130","10.054","0.50%"
"12/11/2023","10.080","10.002","10.080","10.002","1.82%"
"12/08/2023","9.900","9.900","9.900","9.900","0.00%"
"12/07/2023","9.900","9.931","9.965","9.900","-0.31%"
"12/06/2023","9.931","9.986","9.986","9.897","-0.55%"
"12/05/2023","9.986","10.063","10.063","9.986","-0.77%"
"12/04/2023","10.063","9.970","10.075","9.970","0.93%"
"12/03/2023","9.970","9.970","9.970","9.970","0.00%"
"12/02/2023","9.970","9.970","9.970","9.970","0.00%"
"12/01/2023","9.970","10.050","10.065","9.970","-0.80%"
"11/30/2023","10.050","9.899","10.050","9.899","1.53%"
"11/29/2023","9.899","9.960","9.960","9.800","-0.61%"
"11/28/2023","9.960","10.044","10.050","9.900","-0.84%"
"11/27/2023","10.044","10.115","10.115","9.988","-0.70%"
"11/26/2023","10.115","10.115","10.115","10.115","0.00%"
"11/25/2023","10.115","10.115","10.115","10.115","0.00%"
"11/24/2023","10.115","10.050","10.150","10.050","0.65%"
"11/23/2023","10.050","10.040","10.055","9.990","0.10%"
"11/22/2023","10.040","10.000","10.040","9.880","0.40%"
"11/21/2023","10.000","10.040","10.040","9.919","-0.40%"
"11/20/2023","10.040","10.185","10.230","10.040","-1.42%"
"11/19/2023","10.185","10.185","10.185","10.185","0.00%"
"11/18/2023","10.185","10.185","10.185","10.185","0.00%"
"11/17/2023","10.185","10.200","10.210","10.130","-0.15%"
"11/16/2023","10.200","10.210","10.265","10.144","-0.10%"
"11/15/2023","10.210","10.349","10.409","10.210","-1.34%"
"11/14/2023","10.349","10.433","10.433","10.349","-2.69%"
"11/13/2023","10.635","10.635","10.635","10.635","0.00%"
"11/12/2023","10.635","10.635","10.635","10.635","0.00%"
"11/11/2023","10.635","10.635","10.635","10.635","0.00%"
"11/10/2023","10.635","10.540","10.642","10.540","0.90%"
"11/09/2023","10.540","10.472","10.540","10.330","0.65%"
"11/08/2023","10.472","10.500","10.550","10.467","-0.27%"
"11/07/2023","10.500","10.668","10.670","10.500","-0.80%"
"11/06/2023","10.585","10.585","10.585","10.585","0.00%"
"11/05/2023","10.585","10.585","10.585","10.585","0.00%"
"11/04/2023","10.585","10.585","10.585","10.585","0.00%"
"11/03/2023","10.585","10.700","10.700","10.480","-1.07%"
"11/02/2023","10.700","10.900","10.900","10.662","-1.83%"
"11/01/2023","10.900","11.009","11.009","10.900","-0.99%"
"10/31/2023","11.009","11.160","11.160","11.009","-1.35%"
"10/30/2023","11.160","11.211","11.211","11.150","-0.45%"
"10/29/2023","11.211","11.211","11.211","11.211","0.00%"
"10/28/2023","11.211","11.211","11.211","11.211","0.00%"
"10/27/2023","11.211","11.222","11.222","11.183","-0.10%"
"10/26/2023","11.222","11.409","11.409","11.222","-1.64%"
"10/25/2023","11.409","11.350","11.460","11.350","0.52%"
"10/24/2023","11.350","11.340","11.455","11.340","0.09%"
"10/23/2023","11.340","11.240","11.340","11.231","0.89%"
"10/22/2023","11.240","11.240","11.240","11.240","0.00%"
"10/21/2023","11.240","11.240","11.240","11.240","0.00%"
"10/20/2023","11.240","11.221","11.240","11.221","0.17%"
"10/19/2023","11.221","11.356","11.356","11.221","-1.19%"
"10/18/2023","11.356","11.360","11.450","11.300","-0.04%"
"10/17/2023","11.360","11.500","11.500","11.360","9.55%"
"10/15/2023","10.370","10.370","10.370","10.370","-7.00%"
"10/13/2023","11.150","11.100","11.150","11.090","0.00%"
"10/12/2023","11.150","11.118","11.150","11.100","0.90%"
"10/11/2023","11.050","11.257","11.257","11.050","-3.62%"
"10/10/2023","11.465","11.362","11.465","11.300","-0.74%"
"10/09/2023","11.550","11.450","11.570","11.450","0.43%"
"10/06/2023","11.500","11.600","11.650","11.500","0.52%"
"10/05/2023","11.440","11.101","11.440","11.101","1.77%"
"10/04/2023","11.241","11.369","11.380","11.170","-1.83%"
"10/03/2023","11.450","11.350","11.450","11.280","2.69%"
"10/02/2023","11.150","11.140","11.210","11.102","1.35%"
"09/29/2023","11.001","11.103","11.165","11.001","-2.21%"
"09/28/2023","11.250","11.400","11.400","11.250","-1.32%"
"09/27/2023","11.401","11.190","11.530","11.190","2.34%"
"09/26/2023","11.140","10.910","11.140","10.910","2.20%"
"09/25/2023","10.900","10.775","10.940","10.775","1.89%"
"09/22/2023","10.698","10.546","10.710","10.546","1.27%"
"09/21/2023","10.564","10.645","10.645","10.564","1.20%"
"09/20/2023","10.439","10.350","10.439","10.330","0.38%"
"09/19/2023","10.400","10.340","10.400","10.330","0.97%"
"09/18/2023","10.300","10.270","10.300","10.229","0.19%"
"09/15/2023","10.280","10.280","10.280","10.280","-0.52%"
"09/14/2023","10.334","10.334","10.334","10.334","-0.67%"
"09/13/2023","10.404","10.404","10.404","10.404","-0.91%"
"09/12/2023","10.500","10.500","10.500","10.500","0.48%"
"09/11/2023","10.450","10.450","10.450","10.450","1.06%"
"09/08/2023","10.340","10.340","10.340","10.340","1.85%"
"09/07/2023","10.152","10.152","10.152","10.152","-2.29%"
"09/06/2023","10.390","10.390","10.390","10.390","1.07%"
"09/05/2023","10.280","10.280","10.280","10.280","1.60%"
"09/04/2023","10.118","10.118","10.118","10.118","-2.43%"
"09/03/2023","10.370","10.370","10.370","10.370","0.00%"
"09/02/2023","10.370","10.370","10.370","10.370","3.14%"
"09/01/2023","10.054","10.054","10.054","10.054","0.55%"
"08/31/2023","9.999","9.999","9.999","9.999","0.80%"
"08/30/2023","9.920","9.920","9.920","9.920","0.01%"
"08/29/2023","9.919","9.919","9.919","9.919","-0.61%"
"08/28/2023","9.980","9.980","9.980","9.980","-3.76%"
"08/27/2023","10.370","10.370","10.370","10.370","0.00%"
"08/26/2023","10.370","10.370","10.370","10.370","2.79%"
"08/25/2023","10.089","10.089","10.089","10.089","-0.11%"
"08/24/2023","10.100","10.100","10.100","10.100","-0.79%"
"08/23/2023","10.180","10.180","10.180","10.180","-1.93%"
"08/22/2023","10.380","10.380","10.380","10.380","0.39%"
"08/21/2023","10.340","10.340","10.340","10.340","0.00%"
"08/20/2023","10.340","10.340","10.340","10.340","0.00%"
"08/19/2023","10.340","10.340","10.340","10.340","0.00%"
"08/18/2023","10.340","10.340","10.340","10.340","-0.77%"
"08/17/2023","10.420","10.420","10.420","10.420","1.46%"
"08/16/2023","10.270","10.270","10.270","10.270","1.54%"
"08/15/2023","10.114","10.114","10.114","10.114","0.44%"
"08/14/2023","10.070","10.070","10.070","10.070","0.15%"
"08/13/2023","10.055","10.055","10.055","10.055","0.00%"
"08/12/2023","10.055","10.055","10.055","10.055","0.00%"
"08/11/2023","10.055","10.055","10.055","10.055","0.50%"
"08/10/2023","10.005","10.005","10.005","10.005","-0.38%"
"08/09/2023","10.043","10.043","10.043","10.043","0.59%"
"08/08/2023","9.984","9.984","9.984","9.984","-0.16%"
"08/07/2023","10.000","10.000","10.000","10.000","0.00%"
"08/06/2023","10.000","10.000","10.000","10.000","0.00%"
"08/05/2023","10.000","10.000","10.000","10.000","0.00%"
"08/04/2023","10.000","10.000","10.000","10.000","-1.72%"
"08/03/2023","10.175","10.175","10.175","10.175","0.35%"
"08/02/2023","10.140","10.140","10.140","10.140","0.97%"
"08/01/2023","10.043","10.043","10.043","10.043","1.44%"
"07/31/2023","9.900","9.900","9.900","9.900","-2.35%"
"07/30/2023","10.138","10.138","10.138","10.138","0.00%"
"07/29/2023","10.138","10.138","10.138","10.138","0.00%"
"07/28/2023","10.138","10.138","10.138","10.138","0.00%"
"07/27/2023","10.138","10.138","10.138","10.138","0.00%"
"07/26/2023","10.138","10.138","10.138","10.138","-0.80%"
